BIOCLIM_12,x,y
-9999.0,63.54167175,75.62500605
-9999.0,64.79167185,75.62500605
-9999.0,87.70834035,75.62500605
-9999.0,88.12500705,75.62500605
-9999.0,88.54167375,75.62500605
-9999.0,88.95834045,75.62500605
-9999.0,89.37500715,75.62500605
-9999.0,89.79167385,75.62500605
-9999.0,90.20834055,75.62500605
-9999.0,90.62500725,75.62500605
-9999.0,91.04167395,75.62500605
219.0,91.45834065,75.62500605
222.0,91.87500735,75.62500605
235.0,92.29167405,75.62500605
224.0,92.70834075,75.62500605
229.0,93.12500745,75.62500605
255.0,93.54167415,75.62500605
261.0,93.95834085,75.62500605
259.0,94.37500755,75.62500605
250.0,94.79167425,75.62500605
247.0,95.20834095,75.62500605
248.0,95.62500765,75.62500605
249.0,96.04167435,75.62500605
256.0,96.45834105,75.62500605
258.0,96.87500775,75.62500605
268.0,97.29167445,75.62500605
264.0,97.70834115,75.62500605
239.0,98.12500785,75.62500605
250.0,98.54167455,75.62500605
249.0,98.95834125,75.62500605
240.0,99.37500795,75.62500605
259.0,99.79167465,75.62500605
255.0,100.20834135,75.62500605
254.0,100.62500805,75.62500605
244.0,101.04167475,75.62500605
250.0,101.45834145,75.62500605
251.0,101.87500815,75.62500605
253.0,102.29167485,75.62500605
262.0,102.70834155,75.62500605
261.0,103.12500825,75.62500605
265.0,103.54167495,75.62500605
263.0,103.95834165,75.62500605
266.0,104.37500835,75.62500605
266.0,104.79167505,75.62500605
291.0,105.20834175,75.62500605
260.0,105.62500845,75.62500605
