GTOPO30_ELEVATION,x,y
177.0,93.12500745,80.62500645
419.0,93.54167415,80.62500645
558.0,93.95834085,80.62500645
676.0,94.37500755,80.62500645
728.0,94.79167425,80.62500645
725.0,95.20834095,80.62500645
677.0,95.62500765,80.62500645
517.0,96.04167435,80.62500645
353.0,96.45834105,80.62500645
-9999.0,98.12500785,80.62500645
-9999.0,98.54167455,80.62500645
-9999.0,98.95834125,80.62500645
-9999.0,99.37500795,80.62500645
38.0,92.70834075,80.20833975
70.0,93.12500745,80.20833975
176.0,93.54167415,80.20833975
193.0,93.95834085,80.20833975
320.0,94.37500755,80.20833975
238.0,94.79167425,80.20833975
322.0,95.20834095,80.20833975
96.0,95.62500765,80.20833975
35.0,96.04167435,80.20833975
9.0,96.45834105,80.20833975
-9999.0,96.87500775,80.20833975
-9999.0,97.29167445,80.20833975
-9999.0,97.70834115,80.20833975
-9999.0,98.12500785,80.20833975
-9999.0,98.54167455,80.20833975
-9999.0,98.95834125,80.20833975
-9999.0,99.37500795,80.20833975
-9999.0,99.79167465,80.20833975
-9999.0,100.20834135,80.20833975
49.0,92.70834075,79.79167305
56.0,93.12500745,79.79167305
-9999.0,93.54167415,79.79167305
-9999.0,93.95834085,79.79167305
-9999.0,94.37500755,79.79167305
35.0,94.79167425,79.79167305
105.0,95.20834095,79.79167305
223.0,95.62500765,79.79167305
142.0,96.04167435,79.79167305
62.0,96.45834105,79.79167305
99.0,96.87500775,79.79167305
-9999.0,97.29167445,79.79167305
25.0,97.70834115,79.79167305
161.0,98.12500785,79.79167305
219.0,98.54167455,79.79167305
425.0,98.95834125,79.79167305
613.0,99.37500795,79.79167305
70.0,99.79167465,79.79167305
-9999.0,100.20834135,79.79167305
-9999.0,100.62500805,79.79167305
-9999.0,101.87500815,79.79167305
-9999.0,102.29167485,79.79167305
-9999.0,102.70834155,79.79167305
-9999.0,103.12500825,79.79167305
-9999.0,93.12500745,79.37500635
-9999.0,93.54167415,79.37500635
-9999.0,93.95834085,79.37500635
-9999.0,94.37500755,79.37500635
153.0,94.79167425,79.37500635
640.0,95.20834095,79.37500635
718.0,95.62500765,79.37500635
565.0,96.04167435,79.37500635
233.0,96.45834105,79.37500635
137.0,96.87500775,79.37500635
140.0,97.29167445,79.37500635
115.0,97.70834115,79.37500635
87.0,98.12500785,79.37500635
350.0,98.54167455,79.37500635
373.0,98.95834125,79.37500635
581.0,99.37500795,79.37500635
1.0,99.79167465,79.37500635
-9999.0,100.20834135,79.37500635
-9999.0,100.62500805,79.37500635
-9999.0,101.04167475,79.37500635
-9999.0,101.45834145,79.37500635
-9999.0,101.87500815,79.37500635
22.0,102.29167485,79.37500635
-9999.0,102.70834155,79.37500635
-9999.0,103.12500825,79.37500635
-9999.0,103.54167495,79.37500635
-9999.0,103.95834165,79.37500635
-9999.0,104.37500835,79.37500635
-9999.0,104.79167505,79.37500635
-9999.0,105.20834175,79.37500635
-9999.0,-111.45834225,78.95833965
-9999.0,-111.04167555,78.95833965
-9999.0,-110.62500885,78.95833965
-9999.0,-110.20834215,78.95833965
-9999.0,-109.79167545,78.95833965
-9999.0,94.79167425,78.95833965
-9999.0,95.20834095,78.95833965
-9999.0,95.62500765,78.95833965
-9999.0,96.04167435,78.95833965
-9999.0,96.45834105,78.95833965
-9999.0,96.87500775,78.95833965
81.0,97.29167445,78.95833965
81.0,97.70834115,78.95833965
124.0,98.12500785,78.95833965
637.0,98.54167455,78.95833965
773.0,98.95834125,78.95833965
662.0,99.37500795,78.95833965
363.0,99.79167465,78.95833965
-9999.0,100.20834135,78.95833965
-9999.0,100.62500805,78.95833965
46.0,101.04167475,78.95833965
-9999.0,101.45834145,78.95833965
313.0,101.87500815,78.95833965
380.0,102.29167485,78.95833965
175.0,102.70834155,78.95833965
266.0,103.12500825,78.95833965
244.0,103.54167495,78.95833965
304.0,103.95834165,78.95833965
15.0,104.37500835,78.95833965
-9999.0,104.79167505,78.95833965
-9999.0,105.20834175,78.95833965
-9999.0,105.62500845,78.95833965
-9999.0,-113.12500905,78.54167295
-9999.0,-112.70834235,78.54167295
1.0,-112.29167565,78.54167295
1.0,-111.87500895,78.54167295
1.0,-111.45834225,78.54167295
36.0,-111.04167555,78.54167295
25.0,-110.62500885,78.54167295
92.0,-110.20834215,78.54167295
54.0,-109.79167545,78.54167295
-9999.0,97.29167445,78.54167295
-9999.0,98.12500785,78.54167295
-9999.0,98.54167455,78.54167295
-9999.0,99.79167465,78.54167295
-9999.0,100.20834135,78.54167295
269.0,100.62500805,78.54167295
308.0,101.04167475,78.54167295
371.0,101.45834145,78.54167295
461.0,101.87500815,78.54167295
676.0,102.29167485,78.54167295
644.0,102.70834155,78.54167295
573.0,103.12500825,78.54167295
419.0,103.54167495,78.54167295
295.0,103.95834165,78.54167295
315.0,104.37500835,78.54167295
205.0,104.79167505,78.54167295
297.0,105.20834175,78.54167295
-9999.0,105.62500845,78.54167295
-9999.0,106.45834185,78.54167295
-9999.0,106.87500855,78.54167295
-9999.0,-115.20834255,78.12500625
-9999.0,-114.37500915,78.12500625
-9999.0,-113.95834245,78.12500625
-9999.0,-113.54167575,78.12500625
-9999.0,-113.12500905,78.12500625
-9999.0,-112.29167565,78.12500625
-9999.0,-111.87500895,78.12500625
-9999.0,-111.45834225,78.12500625
-9999.0,-111.04167555,78.12500625
-9999.0,-110.62500885,78.12500625
-9999.0,-110.20834215,78.12500625
-9999.0,-109.79167545,78.12500625
-9999.0,-109.37500875,78.12500625
-9999.0,99.37500795,78.12500625
44.0,99.79167465,78.12500625
72.0,100.20834135,78.12500625
80.0,100.62500805,78.12500625
3.0,101.04167475,78.12500625
-9999.0,101.45834145,78.12500625
-9999.0,101.87500815,78.12500625
-9999.0,102.29167485,78.12500625
-9999.0,102.70834155,78.12500625
-9999.0,103.12500825,78.12500625
-9999.0,103.54167495,78.12500625
-9999.0,103.95834165,78.12500625
