BIOCLIM_4,x,y
-9999.0,100.62500805,76.87500615
-9999.0,88.12500705,75.62500605
13319.0,90.20834055,74.79167265
13429.0,91.04167395,74.79167265
14093.0,96.87500775,74.79167265
13391.0,89.79167385,74.37500595
13551.0,90.62500725,74.37500595
13953.0,93.95834085,74.37500595
14717.0,100.20834135,73.95833925
15091.0,102.29167485,73.54167255
13773.0,-114.37500915,71.87500575
-9999.0,-154.37501235,71.45833905
-9999.0,-153.95834565,71.45833905
13899.0,-115.62500925,71.45833905
-9999.0,-116.45834265,70.62500565
-9999.0,-114.37500915,70.62500565
-9999.0,-113.95834245,70.62500565
-9999.0,-140.62501125,70.20833895
13784.0,-114.37500915,70.20833895
14470.0,-147.70834515,69.79167225
13736.0,-115.20834255,69.79167225
13703.0,-114.37500915,69.79167225
13026.0,-120.20834295,69.37500555
13847.0,-113.95834245,69.37500555
14250.0,-127.70834355,68.95833885
13637.0,-118.12500945,68.95833885
-9999.0,-117.29167605,68.95833885
-9999.0,-114.79167585,68.95833885
14320.0,-126.45834345,68.54167215
15211.0,-139.79167785,68.12500545
-9999.0,-163.95834645,67.29167205
15838.0,-139.37501115,67.29167205
15275.0,-140.20834455,66.45833865
14341.0,86.04167355,62.70833835
14435.0,86.45834025,62.70833835
9111.0,-164.79167985,62.29167165
14210.0,85.62500685,62.29167165
14090.0,84.79167345,61.87500495
14106.0,85.20834015,61.87500495
14149.0,85.62500685,61.87500495
14212.0,86.04167355,61.87500495
14299.0,86.45834025,61.87500495
14298.0,86.87500695,61.87500495
13982.0,84.37500675,61.45833825
14037.0,84.79167345,61.45833825
14052.0,85.20834015,61.45833825
14043.0,85.62500685,61.45833825
14113.0,86.04167355,61.45833825
14180.0,86.45834025,61.45833825
14214.0,86.87500695,61.45833825
14279.0,87.29167365,61.45833825
14350.0,87.70834035,61.45833825
13879.0,83.54167335,61.04167155
13900.0,83.95834005,61.04167155
13892.0,84.37500675,61.04167155
13948.0,84.79167345,61.04167155
13957.0,85.20834015,61.04167155
14009.0,85.62500685,61.04167155
14058.0,86.04167355,61.04167155
14090.0,86.45834025,61.04167155
14132.0,86.87500695,61.04167155
14220.0,87.29167365,61.04167155
14255.0,87.70834035,61.04167155
14345.0,88.12500705,61.04167155
10452.0,-135.20834415,60.62500485
13771.0,82.70833995,60.62500485
13775.0,83.12500665,60.62500485
13770.0,83.54167335,60.62500485
13816.0,83.95834005,60.62500485
13850.0,84.37500675,60.62500485
13891.0,84.79167345,60.62500485
13844.0,85.20834015,60.62500485
13879.0,85.62500685,60.62500485
13984.0,86.04167355,60.62500485
14016.0,86.45834025,60.62500485
14031.0,86.87500695,60.62500485
14120.0,87.29167365,60.62500485
