BIOCLIM_4,x,y
12082.0,93.12500745,80.62500645
12075.0,93.54167415,80.62500645
12051.0,93.95834085,80.62500645
12087.0,94.37500755,80.62500645
12087.0,94.79167425,80.62500645
12072.0,95.20834095,80.62500645
12130.0,95.62500765,80.62500645
12125.0,96.04167435,80.62500645
12132.0,96.45834105,80.62500645
-9999.0,98.12500785,80.62500645
-9999.0,98.54167455,80.62500645
-9999.0,98.95834125,80.62500645
-9999.0,99.37500795,80.62500645
12145.0,92.70834075,80.20833975
12175.0,93.12500745,80.20833975
12183.0,93.54167415,80.20833975
12216.0,93.95834085,80.20833975
12228.0,94.37500755,80.20833975
12209.0,94.79167425,80.20833975
12229.0,95.20834095,80.20833975
12274.0,95.62500765,80.20833975
12307.0,96.04167435,80.20833975
12299.0,96.45834105,80.20833975
-9999.0,96.87500775,80.20833975
-9999.0,97.29167445,80.20833975
-9999.0,97.70834115,80.20833975
-9999.0,98.12500785,80.20833975
-9999.0,98.54167455,80.20833975
-9999.0,98.95834125,80.20833975
-9999.0,99.37500795,80.20833975
-9999.0,99.79167465,80.20833975
-9999.0,100.20834135,80.20833975
12218.0,92.70834075,79.79167305
12267.0,93.12500745,79.79167305
-9999.0,93.54167415,79.79167305
-9999.0,93.95834085,79.79167305
-9999.0,94.37500755,79.79167305
12352.0,94.79167425,79.79167305
12357.0,95.20834095,79.79167305
12347.0,95.62500765,79.79167305
12358.0,96.04167435,79.79167305
12379.0,96.45834105,79.79167305
12346.0,96.87500775,79.79167305
-9999.0,97.29167445,79.79167305
12366.0,97.70834115,79.79167305
12336.0,98.12500785,79.79167305
12303.0,98.54167455,79.79167305
12196.0,98.95834125,79.79167305
12155.0,99.37500795,79.79167305
12183.0,99.79167465,79.79167305
-9999.0,100.20834135,79.79167305
-9999.0,100.62500805,79.79167305
-9999.0,101.87500815,79.79167305
-9999.0,102.29167485,79.79167305
-9999.0,102.70834155,79.79167305
-9999.0,103.12500825,79.79167305
-9999.0,93.12500745,79.37500635
-9999.0,93.54167415,79.37500635
-9999.0,93.95834085,79.37500635
-9999.0,94.37500755,79.37500635
12426.0,94.79167425,79.37500635
12398.0,95.20834095,79.37500635
12365.0,95.62500765,79.37500635
12415.0,96.04167435,79.37500635
12430.0,96.45834105,79.37500635
12473.0,96.87500775,79.37500635
12449.0,97.29167445,79.37500635
12404.0,97.70834115,79.37500635
12422.0,98.12500785,79.37500635
12363.0,98.54167455,79.37500635
12296.0,98.95834125,79.37500635
12259.0,99.37500795,79.37500635
12286.0,99.79167465,79.37500635
-9999.0,100.20834135,79.37500635
-9999.0,100.62500805,79.37500635
-9999.0,101.04167475,79.37500635
-9999.0,101.45834145,79.37500635
-9999.0,101.87500815,79.37500635
11905.0,102.29167485,79.37500635
-9999.0,102.70834155,79.37500635
-9999.0,103.12500825,79.37500635
-9999.0,103.54167495,79.37500635
-9999.0,103.95834165,79.37500635
-9999.0,104.37500835,79.37500635
-9999.0,104.79167505,79.37500635
-9999.0,105.20834175,79.37500635
-9999.0,-111.45834225,78.95833965
-9999.0,-111.04167555,78.95833965
-9999.0,-110.62500885,78.95833965
-9999.0,-110.20834215,78.95833965
-9999.0,-109.79167545,78.95833965
-9999.0,94.79167425,78.95833965
-9999.0,95.20834095,78.95833965
-9999.0,95.62500765,78.95833965
-9999.0,96.04167435,78.95833965
-9999.0,96.45834105,78.95833965
-9999.0,96.87500775,78.95833965
12577.0,97.29167445,78.95833965
12534.0,97.70834115,78.95833965
12533.0,98.12500785,78.95833965
12409.0,98.54167455,78.95833965
12374.0,98.95834125,78.95833965
12327.0,99.37500795,78.95833965
12328.0,99.79167465,78.95833965
-9999.0,100.20834135,78.95833965
-9999.0,100.62500805,78.95833965
12204.0,101.04167475,78.95833965
-9999.0,101.45834145,78.95833965
12033.0,101.87500815,78.95833965
11958.0,102.29167485,78.95833965
11899.0,102.70834155,78.95833965
11841.0,103.12500825,78.95833965
11765.0,103.54167495,78.95833965
11755.0,103.95834165,78.95833965
11798.0,104.37500835,78.95833965
-9999.0,104.79167505,78.95833965
-9999.0,105.20834175,78.95833965
-9999.0,105.62500845,78.95833965
-9999.0,-113.12500905,78.54167295
-9999.0,-112.70834235,78.54167295
14549.0,-112.29167565,78.54167295
14564.0,-111.87500895,78.54167295
14558.0,-111.45834225,78.54167295
14537.0,-111.04167555,78.54167295
14555.0,-110.62500885,78.54167295
14517.0,-110.20834215,78.54167295
14500.0,-109.79167545,78.54167295
-9999.0,97.29167445,78.54167295
-9999.0,98.12500785,78.54167295
-9999.0,98.54167455,78.54167295
-9999.0,99.79167465,78.54167295
-9999.0,100.20834135,78.54167295
12342.0,100.62500805,78.54167295
12273.0,101.04167475,78.54167295
12215.0,101.45834145,78.54167295
12117.0,101.87500815,78.54167295
12001.0,102.29167485,78.54167295
11927.0,102.70834155,78.54167295
11846.0,103.12500825,78.54167295
11769.0,103.54167495,78.54167295
11758.0,103.95834165,78.54167295
11767.0,104.37500835,78.54167295
11820.0,104.79167505,78.54167295
11968.0,105.20834175,78.54167295
-9999.0,105.62500845,78.54167295
-9999.0,106.45834185,78.54167295
-9999.0,106.87500855,78.54167295
-9999.0,-115.20834255,78.12500625
-9999.0,-114.37500915,78.12500625
-9999.0,-113.95834245,78.12500625
-9999.0,-113.54167575,78.12500625
-9999.0,-113.12500905,78.12500625
-9999.0,-112.29167565,78.12500625
-9999.0,-111.87500895,78.12500625
-9999.0,-111.45834225,78.12500625
-9999.0,-111.04167555,78.12500625
-9999.0,-110.62500885,78.12500625
-9999.0,-110.20834215,78.12500625
-9999.0,-109.79167545,78.12500625
-9999.0,-109.37500875,78.12500625
-9999.0,99.37500795,78.12500625
12644.0,99.79167465,78.12500625
12585.0,100.20834135,78.12500625
12537.0,100.62500805,78.12500625
12459.0,101.04167475,78.12500625
-9999.0,101.45834145,78.12500625
-9999.0,101.87500815,78.12500625
-9999.0,102.29167485,78.12500625
-9999.0,102.70834155,78.12500625
-9999.0,103.12500825,78.12500625
-9999.0,103.54167495,78.12500625
-9999.0,103.95834165,78.12500625
-9999.0,104.37500835,78.12500625
-9999.0,104.79167505,78.12500625
-9999.0,105.20834175,78.12500625
-9999.0,106.04167515,78.12500625
-9999.0,106.45834185,78.12500625
12777.0,106.87500855,78.12500625
12932.0,107.29167525,78.12500625
13112.0,107.70834195,78.12500625
-9999.0,-117.29167605,77.70833955
-9999.0,-116.87500935,77.70833955
-9999.0,-116.45834265,77.70833955
-9999.0,-116.04167595,77.70833955
-9999.0,-114.37500915,77.70833955
-9999.0,-113.95834245,77.70833955
-9999.0,-113.54167575,77.70833955
14476.0,-113.12500905,77.70833955
14403.0,-112.29167565,77.70833955
14379.0,-111.87500895,77.70833955
14404.0,-111.45834225,77.70833955
14441.0,-111.04167555,77.70833955
14417.0,-110.62500885,77.70833955
14392.0,-110.20834215,77.70833955
-9999.0,-109.79167545,77.70833955
-9999.0,99.79167465,77.70833955
-9999.0,100.20834135,77.70833955
-9999.0,100.62500805,77.70833955
-9999.0,101.04167475,77.70833955
-9999.0,101.87500815,77.70833955
-9999.0,102.29167485,77.70833955
-9999.0,102.70834155,77.70833955
-9999.0,103.12500825,77.70833955
-9999.0,103.54167495,77.70833955
-9999.0,103.95834165,77.70833955
-9999.0,104.37500835,77.70833955
-9999.0,104.79167505,77.70833955
-9999.0,105.20834175,77.70833955
-9999.0,105.62500845,77.70833955
-9999.0,106.04167515,77.70833955
-9999.0,106.45834185,77.70833955
-9999.0,106.87500855,77.70833955
-9999.0,107.29167525,77.70833955
-9999.0,107.70834195,77.70833955
-9999.0,-120.20834295,77.29167285
-9999.0,-119.79167625,77.29167285
