GTOPO30_ASPECT_reduced,x,y
-9999.0,20.62500165,38.54166975
219.0,21.04166835,38.54166975
320.0,21.45833505,38.54166975
-9999.0,25.62500205,38.54166975
6.0,26.04166875,38.54166975
273.0,26.45833545,38.54166975
187.0,26.87500215,38.54166975
315.0,27.70833555,38.54166975
102.0,28.95833565,38.54166975
182.0,29.37500235,38.54166975
300.0,33.12500265,38.54166975
318.0,53.95833765,38.54166975
347.0,54.37500435,38.54166975
143.0,63.95833845,38.54166975
178.0,64.37500515,38.54166975
338.0,64.79167185,38.54166975
27.0,65.20833855,38.54166975
81.0,65.62500525,38.54166975
120.0,77.29167285,38.54166975
315.0,77.70833955,38.54166975
315.0,78.12500625,38.54166975
12.0,95.62500765,38.54166975
-9999.0,120.62500965,38.54166975
-9999.0,121.04167635,38.54166975
-9999.0,121.45834305,38.54166975
-9999.0,124.37500995,38.54166975
-9999.0,139.37501115,38.54166975
153.0,139.79167785,38.54166975
350.0,141.04167795,38.54166975
231.0,-121.87500975,38.12500305
208.0,-117.70834275,38.12500305
278.0,-117.29167605,38.12500305
135.0,-116.87500935,38.12500305
311.0,-106.87500855,38.12500305
-9999.0,-8.95833404999999,38.12500305
32.0,-8.54166735000001,38.12500305
312.0,-8.12500065,38.12500305
211.0,-7.70833395,38.12500305
35.0,-7.29166724999999,38.12500305
336.0,-6.45833385,38.12500305
200.0,-6.04166714999999,38.12500305
68.0,-5.62500044999999,38.12500305
53.0,-5.20833375000001,38.12500305
77.0,-4.79166705,38.12500305
214.0,-4.37500034999999,38.12500305
168.0,-3.95833364999999,38.12500305
57.0,-3.54166695000001,38.12500305
322.0,-3.12500025,38.12500305
329.0,-2.70833354999999,38.12500305
16.0,-2.29166684999998,38.12500305
345.0,-1.45833345,38.12500305
-9999.0,16.45833465,38.12500305
-9999.0,16.87500135,38.12500305
-9999.0,20.20833495,38.12500305
204.0,20.62500165,38.12500305
-9999.0,21.04166835,38.12500305
248.0,21.45833505,38.12500305
314.0,21.87500175,38.12500305
-9999.0,22.70833515,38.12500305
-9999.0,26.04166875,38.12500305
0.0,27.70833555,38.12500305
348.0,28.12500225,38.12500305
31.0,28.54166895,38.12500305
240.0,28.95833565,38.12500305
341.0,29.79166905,38.12500305
329.0,53.95833765,38.12500305
135.0,63.54167175,38.12500305
202.0,64.37500515,38.12500305
249.0,64.79167185,38.12500305
288.0,65.20833855,38.12500305
192.0,65.62500525,38.12500305
42.0,71.45833905,38.12500305
184.0,72.29167245,38.12500305
23.0,73.12500585,38.12500305
231.0,76.04167275,38.12500305
310.0,95.62500765,38.12500305
186.0,96.87500775,38.12500305
168.0,98.12500785,38.12500305
11.0,98.54167455,38.12500305
190.0,98.95834125,38.12500305
318.0,100.20834135,38.12500305
-9999.0,138.54167775,38.12500305
-9999.0,138.95834445,38.12500305
230.0,139.79167785,38.12500305
147.0,140.20834455,38.12500305
154.0,140.62501125,38.12500305
-9999.0,141.04167795,38.12500305
-9999.0,141.45834465,38.12500305
121.0,-109.79167545,37.70833635
51.0,-7.70833395,37.70833635
111.0,-7.29166724999999,37.70833635
190.0,-6.87500055000001,37.70833635
281.0,-6.45833385,37.70833635
233.0,-6.04166714999999,37.70833635
170.0,-5.62500044999999,37.70833635
210.0,-5.20833375000001,37.70833635
28.0,-4.79166705,37.70833635
302.0,-4.37500034999999,37.70833635
220.0,-3.95833364999999,37.70833635
184.0,-3.54166695000001,37.70833635
277.0,-2.29166684999998,37.70833635
28.0,-1.87500015000001,37.70833635
352.0,-1.45833345,37.70833635
-9999.0,8.95833404999999,37.70833635
-9999.0,9.37500075,37.70833635
-9999.0,9.79166745000001,37.70833635
203.0,12.70833435,37.70833635
337.0,13.12500105,37.70833635
31.0,13.54166775,37.70833635
188.0,13.95833445,37.70833635
55.0,14.37500115,37.70833635
-9999.0,15.62500125,37.70833635
-9999.0,16.04166795,37.70833635
-9999.0,16.45833465,37.70833635
-9999.0,20.62500165,37.70833635
-9999.0,21.04166835,37.70833635
268.0,21.87500175,37.70833635
331.0,28.12500225,37.70833635
69.0,28.54166895,37.70833635
2.0,33.54166935,37.70833635
328.0,41.87500335,37.70833635
8.0,45.20833695,37.70833635
51.0,54.37500435,37.70833635
315.0,62.29167165,37.70833635
353.0,62.70833835,37.70833635
29.0,63.54167175,37.70833635
210.0,71.04167235,37.70833635
37.0,72.29167245,37.70833635
146.0,72.70833915,37.70833635
136.0,73.12500585,37.70833635
47.0,97.29167445,37.70833635
185.0,98.54167455,37.70833635
-9999.0,121.45834305,37.70833635
-9999.0,122.29167645,37.70833635
-9999.0,124.79167665,37.70833635
-9999.0,125.20834335,37.70833635
-9999.0,125.62501005,37.70833635
-9999.0,137.70834435,37.70833635
-9999.0,138.12501105,37.70833635
-9999.0,138.54167775,37.70833635
300.0,139.37501115,37.70833635
228.0,139.79167785,37.70833635
334.0,140.62501125,37.70833635
-9999.0,141.04167795,37.70833635
7.0,-118.54167615,37.29166965
103.0,-118.12500945,37.29166965
329.0,-110.20834215,37.29166965
182.0,-109.79167545,37.29166965
222.0,-109.37500875,37.29166965
194.0,-6.45833385,37.29166965
94.0,-6.04166714999999,37.29166965
350.0,-5.62500044999999,37.29166965
220.0,-5.20833375000001,37.29166965
3.0,-4.79166705,37.29166965
157.0,-4.37500034999999,37.29166965
251.0,-3.95833364999999,37.29166965
149.0,-1.87500015000001,37.29166965
-9999.0,-1.45833345,37.29166965
-9999.0,3.12500025,37.29166965
-9999.0,3.54166695000001,37.29166965
-9999.0,3.95833365000001,37.29166965
-9999.0,4.37500034999999,37.29166965
-9999.0,4.79166705,37.29166965
-9999.0,5.20833375000001,37.29166965
-9999.0,5.62500045000002,37.29166965
-9999.0,6.04166714999999,37.29166965
-9999.0,6.45833385,37.29166965
-9999.0,7.70833395,37.29166965
3.0,9.79166745000001,37.29166965
-9999.0,13.12500105,37.29166965
175.0,13.54166775,37.29166965
1.0,13.95833445,37.29166965
-9999.0,15.20833455,37.29166965
-9999.0,21.45833505,37.29166965
351.0,49.37500395,37.29166965
337.0,49.79167065,37.29166965
0.0,50.20833735,37.29166965
354.0,53.95833765,37.29166965
169.0,54.37500435,37.29166965
163.0,61.45833825,37.29166965
7.0,61.87500495,37.29166965
281.0,62.29167165,37.29166965
300.0,62.70833835,37.29166965
72.0,63.95833845,37.29166965
217.0,71.04167235,37.29166965
108.0,71.45833905,37.29166965
310.0,71.87500575,37.29166965
30.0,72.70833915,37.29166965
324.0,73.12500585,37.29166965
275.0,73.54167255,37.29166965
345.0,74.37500595,37.29166965
83.0,98.95834125,37.29166965
156.0,121.45834305,37.29166965
312.0,122.29167645,37.29166965
-9999.0,138.12501105,37.29166965
112.0,138.54167775,37.29166965
129.0,138.95834445,37.29166965
150.0,139.79167785,37.29166965
135.0,140.20834455,37.29166965
208.0,140.62501125,37.29166965
-9999.0,141.04167795,37.29166965
305.0,-110.62500885,36.87500295
328.0,-110.20834215,36.87500295
321.0,-106.04167515,36.87500295
-9999.0,-8.12500065,36.87500295
-9999.0,-6.45833385,36.87500295
241.0,-6.04166714999999,36.87500295
312.0,-5.62500044999999,36.87500295
342.0,-4.37500034999999,36.87500295
183.0,-3.95833364999999,36.87500295
71.0,-3.54166695000001,36.87500295
332.0,-3.12500025,36.87500295
-9999.0,-1.87500015000001,36.87500295
-9999.0,0.625000050000011,36.87500295
-9999.0,1.04166674999999,36.87500295
-9999.0,1.45833345,36.87500295
-9999.0,1.87500015000001,36.87500295
-9999.0,2.29166685000001,36.87500295
-9999.0,3.12500025,36.87500295
-9999.0,3.54166695000001,36.87500295
28.0,4.37500034999999,36.87500295
40.0,4.79166705,36.87500295
-9999.0,6.04166714999999,36.87500295
88.0,6.45833385,36.87500295
120.0,7.29166724999999,36.87500295
71.0,7.70833395,36.87500295
2.0,8.12500065,36.87500295
-9999.0,13.95833445,36.87500295
-9999.0,14.37500115,36.87500295
197.0,14.79166785,36.87500295
-9999.0,15.62500125,36.87500295
-9999.0,21.45833505,36.87500295
283.0,29.37500235,36.87500295
-9999.0,31.04166915,36.87500295
202.0,48.95833725,36.87500295
78.0,49.79167065,36.87500295
42.0,50.20833735,36.87500295
-9999.0,51.04167075,36.87500295
338.0,53.54167095,36.87500295
-9999.0,53.95833765,36.87500295
8.0,54.37500435,36.87500295
253.0,58.12500465,36.87500295
52.0,58.54167135,36.87500295
192.0,58.95833805,36.87500295
179.0,60.20833815,36.87500295
311.0,62.70833835,36.87500295
56.0,72.29167245,36.87500295
280.0,72.70833915,36.87500295
167.0,73.54167255,36.87500295
82.0,74.37500595,36.87500295
285.0,78.95833965,36.87500295
337.0,121.45834305,36.87500295
-9999.0,121.87500975,36.87500295
4.0,122.29167645,36.87500295
-9999.0,122.70834315,36.87500295
-9999.0,136.45834425,36.87500295
245.0,137.70834435,36.87500295
138.0,138.12501105,36.87500295
96.0,140.20834455,36.87500295
90.0,140.62501125,36.87500295
-9999.0,141.04167795,36.87500295
85.0,-117.70834275,36.45833625
194.0,-5.20833375000001,36.45833625
-9999.0,-4.37500034999999,36.45833625
-9999.0,-3.95833364999999,36.45833625
-9999.0,-2.70833354999999,36.45833625
-9999.0,-0.208333350000004,36.45833625
117.0,2.29166685000001,36.45833625
37.0,3.12500025,36.45833625
7.0,3.54166695000001,36.45833625
6.0,3.95833365000001,36.45833625
116.0,4.37500034999999,36.45833625
336.0,4.79166705,36.45833625
203.0,5.20833375000001,36.45833625
59.0,6.45833385,36.45833625
275.0,7.70833395,36.45833625
35.0,8.54166735000001,36.45833625
314.0,8.95833404999999,36.45833625
11.0,9.37500075,36.45833625
158.0,10.20833415,36.45833625
295.0,10.62500085,36.45833625
-9999.0,14.37500115,36.45833625
-9999.0,24.37500195,36.45833625
-9999.0,24.79166865,36.45833625
321.0,29.37500235,36.45833625
-9999.0,30.62500245,36.45833625
-9999.0,31.04166915,36.45833625
359.0,41.87500335,36.45833625
170.0,49.37500395,36.45833625
116.0,49.79167065,36.45833625
358.0,50.20833735,36.45833625
70.0,50.62500405,36.45833625
187.0,51.04167075,36.45833625
295.0,51.45833745,36.45833625
150.0,51.87500415,36.45833625
346.0,52.29167085,36.45833625
0.0,52.70833755,36.45833625
125.0,58.95833805,36.45833625
331.0,71.04167235,36.45833625
11.0,71.87500575,36.45833625
153.0,72.29167245,36.45833625
248.0,74.37500595,36.45833625
33.0,88.54167375,36.45833625
347.0,88.95834045,36.45833625
30.0,90.62500725,36.45833625
147.0,91.04167395,36.45833625
345.0,95.62500765,36.45833625
5.0,96.04167435,36.45833625
319.0,120.62500965,36.45833625
-9999.0,121.04167635,36.45833625
-9999.0,121.45834305,36.45833625
-9999.0,133.54167735,36.45833625
-9999.0,136.45834425,36.45833625
93.0,138.12501105,36.45833625
12.0,138.54167775,36.45833625
151.0,140.20834455,36.45833625
228.0,-118.12500945,36.04166955
258.0,-117.70834275,36.04166955
249.0,-106.87500855,36.04166955
-9999.0,-6.45833385,36.04166955
-9999.0,-5.62500044999999,36.04166955
-9999.0,-5.20833375000001,36.04166955
-9999.0,-0.208333350000004,36.04166955
130.0,0.208333350000004,36.04166955
313.0,0.625000050000011,36.04166955
148.0,1.04166674999999,36.04166955
148.0,8.54166735000001,36.04166955
-9999.0,14.37500115,36.04166955
-9999.0,14.79166785,36.04166955
-9999.0,28.12500225,36.04166955
-9999.0,29.37500235,36.04166955
-9999.0,29.79166905,36.04166955
-9999.0,30.20833575,36.04166955
-9999.0,30.62500245,36.04166955
-9999.0,33.12500265,36.04166955
287.0,39.79166985,36.04166955
112.0,49.79167065,36.04166955
174.0,50.20833735,36.04166955
66.0,50.62500405,36.04166955
107.0,51.04167075,36.04166955
182.0,51.45833745,36.04166955
175.0,51.87500415,36.04166955
295.0,52.29167085,36.04166955
63.0,52.70833755,36.04166955
41.0,59.79167145,36.04166955
171.0,61.87500495,36.04166955
114.0,63.12500505,36.04166955
218.0,71.04167235,36.04166955
287.0,71.87500575,36.04166955
96.0,72.70833915,36.04166955
218.0,73.12500585,36.04166955
0.0,76.87500615,36.04166955
196.0,77.29167285,36.04166955
203.0,88.12500705,36.04166955
154.0,88.54167375,36.04166955
338.0,91.87500735,36.04166955
297.0,92.29167405,36.04166955
183.0,93.54167415,36.04166955
182.0,93.95834085,36.04166955
-9999.0,121.04167635,36.04166955
255.0,136.04167755,36.04166955
1.0,136.45834425,36.04166955
74.0,139.37501115,36.04166955
-9999.0,141.04167795,36.04166955
315.0,-118.95834285,35.62500285
323.0,-115.20834255,35.62500285
-9999.0,-6.45833385,35.62500285
-9999.0,-1.87500015000001,35.62500285
-9999.0,-1.45833345,35.62500285
59.0,-0.208333350000004,35.62500285
301.0,7.70833395,35.62500285
183.0,9.37500075,35.62500285
-9999.0,14.79166785,35.62500285
-9999.0,23.12500185,35.62500285
-9999.0,23.95833525,35.62500285
-9999.0,24.37500195,35.62500285
-9999.0,24.79166865,35.62500285
-9999.0,25.62500205,35.62500285
-9999.0,33.12500265,35.62500285
197.0,51.04167075,35.62500285
218.0,51.45833745,35.62500285
143.0,51.87500415,35.62500285
183.0,52.29167085,35.62500285
320.0,52.70833755,35.62500285
29.0,58.12500465,35.62500285
159.0,58.54167135,35.62500285
24.0,58.95833805,35.62500285
161.0,59.37500475,35.62500285
213.0,60.20833815,35.62500285
103.0,65.20833855,35.62500285
357.0,71.04167235,35.62500285
157.0,71.87500575,35.62500285
140.0,73.12500585,35.62500285
67.0,73.54167255,35.62500285
-9999.0,133.12501065,35.62500285
-9999.0,133.95834405,35.62500285
78.0,134.79167745,35.62500285
132.0,135.20834415,35.62500285
38.0,136.04167755,35.62500285
160.0,136.87501095,35.62500285
218.0,138.95834445,35.62500285
108.0,139.37501115,35.62500285
-9999.0,139.79167785,35.62500285
52.0,140.20834455,35.62500285
-9999.0,140.62501125,35.62500285
-9999.0,141.04167795,35.62500285
-9999.0,-121.04167635,35.20833615
225.0,-118.95834285,35.20833615
155.0,-102.29167485,35.20833615
0.0,-5.62500044999999,35.20833615
21.0,-5.20833375000001,35.20833615
319.0,-4.79166705,35.20833615
-9999.0,-2.29166684999998,35.20833615
-9999.0,-1.87500015000001,35.20833615
43.0,0.625000050000011,35.20833615
315.0,11.04166755,35.20833615
141.0,24.79166865,35.20833615
52.0,25.20833535,35.20833615
48.0,25.62500205,35.20833615
-9999.0,32.29166925,35.20833615
-9999.0,32.70833595,35.20833615
175.0,33.12500265,35.20833615
-9999.0,34.79166945,35.20833615
169.0,49.79167065,35.20833615
98.0,51.04167075,35.20833615
55.0,52.29167085,35.20833615
108.0,57.29167125,35.20833615
195.0,58.54167135,35.20833615
95.0,61.04167155,35.20833615
114.0,71.45833905,35.20833615
120.0,72.70833915,35.20833615
38.0,77.29167285,35.20833615
120.0,77.70833955,35.20833615
166.0,78.12500625,35.20833615
357.0,101.87500815,35.20833615
131.0,102.29167485,35.20833615
327.0,102.70834155,35.20833615
334.0,107.29167525,35.20833615
216.0,107.70834195,35.20833615
239.0,108.12500865,35.20833615
202.0,109.37500875,35.20833615
-9999.0,119.79167625,35.20833615
-9999.0,132.29167725,35.20833615
85.0,132.70834395,35.20833615
196.0,133.54167735,35.20833615
343.0,133.95834405,35.20833615
129.0,135.62501085,35.20833615
315.0,136.04167755,35.20833615
135.0,136.45834425,35.20833615
175.0,137.29167765,35.20833615
110.0,137.70834435,35.20833615
-9999.0,139.79167785,35.20833615
-9999.0,-121.04167635,34.79166945
-9999.0,-6.87500055000001,34.79166945
-9999.0,-6.45833385,34.79166945
306.0,-5.62500044999999,34.79166945
241.0,-5.20833375000001,34.79166945
293.0,-4.37500034999999,34.79166945
307.0,-3.95833364999999,34.79166945
1.0,-3.54166695000001,34.79166945
258.0,-3.12500025,34.79166945
327.0,-1.87500015000001,34.79166945
356.0,-1.04166674999999,34.79166945
155.0,1.87500015000001,34.79166945
65.0,2.29166685000001,34.79166945
56.0,2.70833354999999,34.79166945
187.0,6.04166714999999,34.79166945
-9999.0,11.04166755,34.79166945
-9999.0,23.95833525,34.79166945
-9999.0,24.79166865,34.79166945
-9999.0,25.20833535,34.79166945
-9999.0,33.54166935,34.79166945
-9999.0,34.37500275,34.79166945
3.0,49.79167065,34.79166945
225.0,51.87500415,34.79166945
3.0,52.29167085,34.79166945
336.0,56.87500455,34.79166945
173.0,57.29167125,34.79166945
-9999.0,57.70833795,34.79166945
307.0,63.54167175,34.79166945
125.0,72.70833915,34.79166945
62.0,78.12500625,34.79166945
176.0,99.79167465,34.79166945
219.0,103.12500825,34.79166945
274.0,107.29167525,34.79166945
84.0,107.70834195,34.79166945
197.0,108.12500865,34.79166945
27.0,108.54167535,34.79166945
163.0,108.95834205,34.79166945
-9999.0,119.37500955,34.79166945
-9999.0,119.79167625,34.79166945
-9999.0,120.20834295,34.79166945
-9999.0,131.45834385,34.79166945
-9999.0,131.87501055,34.79166945
326.0,132.29167725,34.79166945
177.0,133.54167735,34.79166945
11.0,133.95834405,34.79166945
299.0,135.62501085,34.79166945
290.0,136.87501095,34.79166945
234.0,138.12501105,34.79166945
-9999.0,138.54167775,34.79166945
220.0,138.95834445,34.79166945
-9999.0,-6.87500055000001,34.37500275
152.0,-6.45833385,34.37500275
293.0,-6.04166714999999,34.37500275
80.0,-5.62500044999999,34.37500275
106.0,-5.20833375000001,34.37500275
300.0,-4.79166705,34.37500275
27.0,-4.37500034999999,34.37500275
31.0,-3.95833364999999,34.37500275
243.0,-3.12500025,34.37500275
201.0,-0.625000050000011,34.37500275
48.0,1.87500015000001,34.37500275
282.0,2.70833354999999,34.37500275
202.0,3.54166695000001,34.37500275
152.0,3.95833365000001,34.37500275
32.0,4.79166705,34.37500275
232.0,6.87500055000001,34.37500275
232.0,7.29166724999999,34.37500275
-9999.0,33.12500265,34.37500275
-9999.0,35.20833615,34.37500275
348.0,36.04166955,34.37500275
160.0,50.20833735,34.37500275
82.0,51.87500415,34.37500275
24.0,52.29167085,34.37500275
181.0,52.70833755,34.37500275
139.0,53.12500425,34.37500275
94.0,53.54167095,34.37500275
214.0,53.95833765,34.37500275
320.0,56.45833785,34.37500275
247.0,56.87500455,34.37500275
119.0,57.29167125,34.37500275
347.0,57.70833795,34.37500275
172.0,63.54167175,34.37500275
286.0,74.79167265,34.37500275
322.0,76.04167275,34.37500275
94.0,102.29167485,34.37500275
251.0,102.70834155,34.37500275
309.0,103.12500825,34.37500275
157.0,108.54167535,34.37500275
124.0,108.95834205,34.37500275
1.0,118.95834285,34.37500275
173.0,119.37500955,34.37500275
-9999.0,125.62501005,34.37500275
-9999.0,126.45834345,34.37500275
66.0,131.87501055,34.37500275
153.0,132.29167725,34.37500275
38.0,132.70834395,34.37500275
-9999.0,133.12501065,34.37500275
268.0,134.79167745,34.37500275
44.0,136.45834425,34.37500275
-9999.0,136.87501095,34.37500275
-9999.0,137.70834435,34.37500275
-9999.0,138.54167775,34.37500275
-9999.0,-7.70833395,33.95833605
-9999.0,-7.29166724999999,33.95833605
345.0,-6.87500055000001,33.95833605
78.0,-6.45833385,33.95833605
225.0,-6.04166714999999,33.95833605
330.0,-5.62500044999999,33.95833605
291.0,-5.20833375000001,33.95833605
130.0,-0.625000050000011,33.95833605
353.0,0.208333350000004,33.95833605
77.0,0.625000050000011,33.95833605
85.0,2.29166685000001,33.95833605
267.0,2.70833354999999,33.95833605
148.0,3.12500025,33.95833605
132.0,3.54166695000001,33.95833605
309.0,3.95833365000001,33.95833605
81.0,4.37500034999999,33.95833605
133.0,5.20833375000001,33.95833605
18.0,6.04166714999999,33.95833605
92.0,6.45833385,33.95833605
102.0,6.87500055000001,33.95833605
242.0,7.29166724999999,33.95833605
113.0,7.70833395,33.95833605
274.0,8.54166735000001,33.95833605
-9999.0,10.20833415,33.95833605
20.0,49.79167065,33.95833605
357.0,52.29167085,33.95833605
62.0,53.54167095,33.95833605
21.0,54.79167105,33.95833605
207.0,56.04167115,33.95833605
41.0,57.29167125,33.95833605
198.0,58.54167135,33.95833605
267.0,78.95833965,33.95833605
341.0,94.37500755,33.95833605
45.0,102.70834155,33.95833605
164.0,103.12500825,33.95833605
-9999.0,126.45834345,33.95833605
-9999.0,129.37501035,33.95833605
-9999.0,130.20834375,33.95833605
-9999.0,131.04167715,33.95833605
-9999.0,131.45834385,33.95833605
-9999.0,132.29167725,33.95833605
-9999.0,133.12501065,33.95833605
345.0,133.54167735,33.95833605
14.0,133.95834405,33.95833605
14.0,135.20834415,33.95833605
3.0,135.62501085,33.95833605
37.0,136.04167755,33.95833605
-9999.0,136.87501095,33.95833605
-9999.0,139.37501115,33.95833605
309.0,-7.70833395,33.54166935
31.0,-5.62500044999999,33.54166935
30.0,0.625000050000011,33.54166935
4.0,3.54166695000001,33.54166935
104.0,4.79166705,33.54166935
308.0,6.87500055000001,33.54166935
202.0,46.45833705,33.54166935
176.0,52.70833755,33.54166935
252.0,53.12500425,33.54166935
39.0,53.54167095,33.54166935
14.0,53.95833765,33.54166935
358.0,54.37500435,33.54166935
51.0,54.79167105,33.54166935
92.0,55.20833775,33.54166935
77.0,55.62500445,33.54166935
20.0,56.04167115,33.54166935
187.0,56.45833785,33.54166935
209.0,56.87500455,33.54166935
276.0,57.29167125,33.54166935
237.0,57.70833795,33.54166935
219.0,58.95833805,33.54166935
35.0,59.37500475,33.54166935
222.0,74.37500595,33.54166935
25.0,78.12500625,33.54166935
171.0,78.95833965,33.54166935
173.0,88.54167375,33.54166935
103.0,91.04167395,33.54166935
351.0,92.29167405,33.54166935
265.0,94.37500755,33.54166935
191.0,94.79167425,33.54166935
55.0,96.45834105,33.54166935
266.0,98.54167455,33.54166935
315.0,102.70834155,33.54166935
271.0,103.12500825,33.54166935
-9999.0,121.04167635,33.54166935
-9999.0,126.87501015,33.54166935
-9999.0,129.37501035,33.54166935
-9999.0,131.87501055,33.54166935
-9999.0,132.29167725,33.54166935
67.0,133.54167735,33.54166935
-9999.0,134.79167745,33.54166935
-9999.0,135.20834415,33.54166935
-9999.0,-8.95833404999999,33.12500265
351.0,-6.04166714999999,33.12500265
56.0,-4.37500034999999,33.12500265
309.0,-3.12500025,33.12500265
110.0,-1.87500015000001,33.12500265
355.0,-1.45833345,33.12500265
155.0,-0.208333350000004,33.12500265
311.0,0.625000050000011,33.12500265
74.0,3.54166695000001,33.12500265
143.0,4.79166705,33.12500265
67.0,6.87500055000001,33.12500265
-9999.0,21.04166835,33.12500265
-9999.0,21.45833505,33.12500265
-9999.0,34.79166945,33.12500265
209.0,46.87500375,33.12500265
235.0,52.70833755,33.12500265
8.0,53.12500425,33.12500265
212.0,53.54167095,33.12500265
94.0,53.95833765,33.12500265
82.0,54.37500435,33.12500265
88.0,54.79167105,33.12500265
13.0,55.20833775,33.12500265
97.0,55.62500445,33.12500265
187.0,56.04167115,33.12500265
43.0,56.45833785,33.12500265
56.0,56.87500455,33.12500265
254.0,57.29167125,33.12500265
149.0,57.70833795,33.12500265
286.0,60.20833815,33.12500265
317.0,79.37500635,33.12500265
170.0,97.70834115,33.12500265
57.0,98.12500785,33.12500265
319.0,98.95834125,33.12500265
358.0,99.37500795,33.12500265
325.0,101.87500815,33.12500265
-9999.0,121.04167635,33.12500265
-9999.0,126.04167675,33.12500265
-9999.0,128.95834365,33.12500265
-9999.0,130.20834375,33.12500265
32.0,131.04167715,33.12500265
-9999.0,131.87501055,33.12500265
265.0,133.12501065,33.12500265
-9999.0,133.54167735,33.12500265
-9999.0,135.62501085,33.12500265
276.0,-113.12500905,32.70833595
341.0,-8.95833404999999,32.70833595
169.0,-6.45833385,32.70833595
238.0,-4.79166705,32.70833595
139.0,-1.87500015000001,32.70833595
327.0,-1.45833345,32.70833595
249.0,-1.04166674999999,32.70833595
350.0,-0.625000050000011,32.70833595
110.0,-0.208333350000004,32.70833595
154.0,0.208333350000004,32.70833595
155.0,0.625000050000011,32.70833595
217.0,1.04166674999999,32.70833595
-9999.0,1.45833345,32.70833595
171.0,1.87500015000001,32.70833595
167.0,2.29166685000001,32.70833595
108.0,2.70833354999999,32.70833595
103.0,3.12500025,32.70833595
192.0,3.54166695000001,32.70833595
299.0,3.95833365000001,32.70833595
126.0,4.37500034999999,32.70833595
108.0,5.20833375000001,32.70833595
-9999.0,20.62500165,32.70833595
312.0,35.20833615,32.70833595
319.0,36.45833625,32.70833595
77.0,39.37500315,32.70833595
67.0,47.70833715,32.70833595
100.0,53.12500425,32.70833595
49.0,53.54167095,32.70833595
189.0,53.95833765,32.70833595
112.0,54.37500435,32.70833595
283.0,54.79167105,32.70833595
330.0,55.20833775,32.70833595
209.0,55.62500445,32.70833595
65.0,56.04167115,32.70833595
133.0,56.45833785,32.70833595
15.0,56.87500455,32.70833595
207.0,57.29167125,32.70833595
236.0,75.20833935,32.70833595
40.0,76.45833945,32.70833595
234.0,86.04167355,32.70833595
281.0,93.12500745,32.70833595
277.0,102.70834155,32.70833595
127.0,103.54167495,32.70833595
193.0,111.87500895,32.70833595
-9999.0,121.04167635,32.70833595
-9999.0,121.45834305,32.70833595
-9999.0,128.54167695,32.70833595
-9999.0,129.37501035,32.70833595
-9999.0,129.79167705,32.70833595
-9999.0,131.87501055,32.70833595
-9999.0,132.70834395,32.70833595
-9999.0,133.12501065,32.70833595
-9999.0,-9.37500075,32.29166925
309.0,-8.54166735000001,32.29166925
246.0,-5.62500044999999,32.29166925
107.0,-1.87500015000001,32.29166925
146.0,-1.45833345,32.29166925
283.0,-0.625000050000011,32.29166925
318.0,-0.208333350000004,32.29166925
155.0,0.625000050000011,32.29166925
130.0,3.54166695000001,32.29166925
-9999.0,34.37500275,32.29166925
210.0,35.62500285,32.29166925
145.0,36.04166955,32.29166925
158.0,48.95833725,32.29166925
327.0,49.37500395,32.29166925
201.0,54.37500435,32.29166925
70.0,54.79167105,32.29166925
258.0,55.20833775,32.29166925
219.0,59.37500475,32.29166925
35.0,60.20833815,32.29166925
29.0,74.37500595,32.29166925
294.0,75.20833935,32.29166925
281.0,78.95833965,32.29166925
290.0,92.70834075,32.29166925
130.0,101.87500815,32.29166925
357.0,102.70834155,32.29166925
82.0,103.12500825,32.29166925
315.0,120.62500965,32.29166925
252.0,121.04167635,32.29166925
-9999.0,121.45834305,32.29166925
-9999.0,121.87500975,32.29166925
-9999.0,128.54167695,32.29166925
-9999.0,129.79167705,32.29166925
-9999.0,130.20834375,32.29166925
340.0,131.04167715,32.29166925
261.0,-101.04167475,31.87500255
-9999.0,-9.79166745000001,31.87500255
21.0,-8.54166735000001,31.87500255
114.0,-4.37500034999999,31.87500255
343.0,-1.87500015000001,31.87500255
295.0,-1.45833345,31.87500255
270.0,-0.625000050000011,31.87500255
22.0,-0.208333350000004,31.87500255
36.0,0.625000050000011,31.87500255
-9999.0,34.37500275,31.87500255
290.0,34.79166945,31.87500255
265.0,35.62500285,31.87500255
1.0,36.04166955,31.87500255
252.0,48.12500385,31.87500255
8.0,54.79167105,31.87500255
24.0,59.79167145,31.87500255
62.0,69.37500555,31.87500255
73.0,69.79167225,31.87500255
-9999.0,74.79167265,31.87500255
220.0,75.62500605,31.87500255
204.0,78.95833965,31.87500255
332.0,79.37500635,31.87500255
336.0,85.20834015,31.87500255
90.0,96.87500775,31.87500255
257.0,97.29167445,31.87500255
100.0,98.54167455,31.87500255
161.0,100.62500805,31.87500255
128.0,101.87500815,31.87500255
214.0,111.87500895,31.87500255
20.0,113.95834245,31.87500255
104.0,116.04167595,31.87500255
315.0,119.79167625,31.87500255
243.0,120.20834295,31.87500255
180.0,121.04167635,31.87500255
-9999.0,121.45834305,31.87500255
64.0,131.04167715,31.87500255
248.0,-1.45833345,31.45833585
232.0,-1.04166674999999,31.45833585
135.0,-0.625000050000011,31.45833585
166.0,-0.208333350000004,31.45833585
125.0,0.208333350000004,31.45833585
108.0,8.95833404999999,31.45833585
-9999.0,34.37500275,31.45833585
