BIOCLIM_7,x,y
396.0,93.12500745,80.62500645
395.0,93.54167415,80.62500645
395.0,93.95834085,80.62500645
395.0,94.37500755,80.62500645
396.0,94.79167425,80.62500645
396.0,95.20834095,80.62500645
397.0,95.62500765,80.62500645
397.0,96.04167435,80.62500645
399.0,96.45834105,80.62500645
-9999.0,98.12500785,80.62500645
-9999.0,98.54167455,80.62500645
-9999.0,98.95834125,80.62500645
-9999.0,99.37500795,80.62500645
399.0,92.70834075,80.20833975
401.0,93.12500745,80.20833975
401.0,93.54167415,80.20833975
401.0,93.95834085,80.20833975
401.0,94.37500755,80.20833975
403.0,94.79167425,80.20833975
403.0,95.20834095,80.20833975
404.0,95.62500765,80.20833975
406.0,96.04167435,80.20833975
406.0,96.45834105,80.20833975
-9999.0,96.87500775,80.20833975
-9999.0,97.29167445,80.20833975
-9999.0,97.70834115,80.20833975
-9999.0,98.12500785,80.20833975
-9999.0,98.54167455,80.20833975
-9999.0,98.95834125,80.20833975
-9999.0,99.37500795,80.20833975
-9999.0,99.79167465,80.20833975
-9999.0,100.20834135,80.20833975
404.0,92.70834075,79.79167305
405.0,93.12500745,79.79167305
-9999.0,93.54167415,79.79167305
-9999.0,93.95834085,79.79167305
-9999.0,94.37500755,79.79167305
409.0,94.79167425,79.79167305
408.0,95.20834095,79.79167305
409.0,95.62500765,79.79167305
410.0,96.04167435,79.79167305
410.0,96.45834105,79.79167305
409.0,96.87500775,79.79167305
-9999.0,97.29167445,79.79167305
410.0,97.70834115,79.79167305
409.0,98.12500785,79.79167305
406.0,98.54167455,79.79167305
402.0,98.95834125,79.79167305
400.0,99.37500795,79.79167305
403.0,99.79167465,79.79167305
-9999.0,100.20834135,79.79167305
-9999.0,100.62500805,79.79167305
-9999.0,101.87500815,79.79167305
-9999.0,102.29167485,79.79167305
-9999.0,102.70834155,79.79167305
-9999.0,103.12500825,79.79167305
-9999.0,93.12500745,79.37500635
-9999.0,93.54167415,79.37500635
-9999.0,93.95834085,79.37500635
-9999.0,94.37500755,79.37500635
411.0,94.79167425,79.37500635
410.0,95.20834095,79.37500635
409.0,95.62500765,79.37500635
410.0,96.04167435,79.37500635
413.0,96.45834105,79.37500635
413.0,96.87500775,79.37500635
414.0,97.29167445,79.37500635
413.0,97.70834115,79.37500635
413.0,98.12500785,79.37500635
410.0,98.54167455,79.37500635
408.0,98.95834125,79.37500635
405.0,99.37500795,79.37500635
408.0,99.79167465,79.37500635
-9999.0,100.20834135,79.37500635
-9999.0,100.62500805,79.37500635
-9999.0,101.04167475,79.37500635
-9999.0,101.45834145,79.37500635
