aridity_index_UNEP,x,y
1.2637969255447388,100.62500805,78.12500625
1.2048193216323853,101.04167475,78.12500625
-9999.0,101.45834145,78.12500625
-9999.0,101.87500815,78.12500625
-9999.0,102.29167485,78.12500625
-9999.0,102.70834155,78.12500625
-9999.0,103.12500825,78.12500625
-9999.0,103.54167495,78.12500625
-9999.0,103.95834165,78.12500625
-9999.0,104.37500835,78.12500625
-9999.0,104.79167505,78.12500625
-9999.0,105.20834175,78.12500625
-9999.0,106.04167515,78.12500625
-9999.0,106.45834185,78.12500625
1.0374308824539185,106.87500855,78.12500625
1.0149930715560913,107.29167525,78.12500625
0.9887869954109192,107.70834195,78.12500625
-9999.0,-117.29167605,77.70833955
-9999.0,-116.87500935,77.70833955
-9999.0,-116.45834265,77.70833955
-9999.0,-116.04167595,77.70833955
-9999.0,-114.37500915,77.70833955
-9999.0,-113.95834245,77.70833955
-9999.0,-113.54167575,77.70833955
0.6021270155906677,-113.12500905,77.70833955
0.6248971819877625,-112.29167565,77.70833955
0.6269075274467468,-111.87500895,77.70833955
0.613794207572937,-111.45834225,77.70833955
0.5808477401733398,-111.04167555,77.70833955
0.5593536496162415,-110.62500885,77.70833955
0.5596279501914978,-110.20834215,77.70833955
-9999.0,-109.79167545,77.70833955
-9999.0,99.79167465,77.70833955
-9999.0,100.20834135,77.70833955
-9999.0,100.62500805,77.70833955
-9999.0,101.04167475,77.70833955
-9999.0,101.87500815,77.70833955
-9999.0,102.29167485,77.70833955
-9999.0,102.70834155,77.70833955
-9999.0,103.12500825,77.70833955
-9999.0,103.54167495,77.70833955
-9999.0,103.95834165,77.70833955
-9999.0,104.37500835,77.70833955
-9999.0,104.79167505,77.70833955
-9999.0,105.20834175,77.70833955
-9999.0,105.62500845,77.70833955
-9999.0,106.04167515,77.70833955
-9999.0,106.45834185,77.70833955
-9999.0,106.87500855,77.70833955
-9999.0,107.29167525,77.70833955
-9999.0,107.70834195,77.70833955
-9999.0,-120.20834295,77.29167285
-9999.0,-119.79167625,77.29167285
-9999.0,-119.37500955,77.29167285
-9999.0,-118.95834285,77.29167285
0.715329647064209,-118.12500945,77.29167285
0.7146150469779968,-117.70834275,77.29167285
0.7119889855384827,-117.29167605,77.29167285
0.7082371115684509,-116.87500935,77.29167285
0.7059545516967773,-116.45834265,77.29167285
0.6792337894439697,-116.04167595,77.29167285
0.6628066897392273,-115.62500925,77.29167285
-9999.0,-114.37500915,77.29167285
-9999.0,-113.95834245,77.29167285
-9999.0,-113.54167575,77.29167285
-9999.0,-112.70834235,77.29167285
-9999.0,-112.29167565,77.29167285
-9999.0,-111.87500895,77.29167285
-9999.0,-111.45834225,77.29167285
-9999.0,-111.04167555,77.29167285
-9999.0,-110.62500885,77.29167285
-9999.0,-110.20834215,77.29167285
-9999.0,-105.62500845,77.29167285
0.6188026070594788,-105.20834175,77.29167285
0.6641295552253723,-104.79167505,77.29167285
-9999.0,-104.37500835,77.29167285
-9999.0,-97.70834115,77.29167285
-9999.0,-97.29167445,77.29167285
-9999.0,66.45833865,77.29167285
-9999.0,66.87500535,77.29167285
-9999.0,68.12500545,77.29167285
-9999.0,68.54167215,77.29167285
-9999.0,95.20834095,77.29167285
-9999.0,95.62500765,77.29167285
-9999.0,96.04167435,77.29167285
-9999.0,96.45834105,77.29167285
-9999.0,101.04167475,77.29167285
-9999.0,101.45834145,77.29167285
-9999.0,101.87500815,77.29167285
1.206861138343811,102.29167485,77.29167285
1.3011656999588013,102.70834155,77.29167285
1.28074049949646,103.12500825,77.29167285
1.2917232513427734,103.54167495,77.29167285
1.2602769136428833,103.95834165,77.29167285
1.2269610166549683,104.37500835,77.29167285
1.216079831123352,104.79167505,77.29167285
1.1498383283615112,105.20834175,77.29167285
1.148833155632019,105.62500845,77.29167285
-9999.0,106.04167515,77.29167285
-9999.0,106.45834185,77.29167285
-9999.0,106.87500855,77.29167285
-9999.0,107.29167525,77.29167285
1.0012034177780151,107.70834195,77.29167285
-9999.0,108.12500865,77.29167285
-9999.0,108.54167535,77.29167285
-9999.0,108.95834205,77.29167285
-9999.0,109.37500875,77.29167285
-9999.0,109.79167545,77.29167285
-9999.0,110.20834215,77.29167285
-9999.0,110.62500885,77.29167285
-9999.0,111.04167555,77.29167285
-9999.0,111.45834225,77.29167285
-9999.0,-121.45834305,76.87500615
-9999.0,-121.04167635,76.87500615
-9999.0,-120.62500965,76.87500615
0.739176332950592,-120.20834295,76.87500615
0.7627246975898743,-119.79167625,76.87500615
0.7864996790885925,-119.37500955,76.87500615
0.7792803049087524,-118.95834285,76.87500615
0.7735477089881897,-118.54167615,76.87500615
0.7643885016441345,-118.12500945,76.87500615
0.7785070538520813,-117.70834275,76.87500615
0.7830671668052673,-117.29167605,76.87500615
0.7594168186187744,-116.87500935,76.87500615
0.6997171640396118,-116.45834265,76.87500615
-9999.0,-116.04167595,76.87500615
-9999.0,-114.79167585,76.87500615
-9999.0,-114.37500915,76.87500615
0.6396905779838562,-113.95834245,76.87500615
-9999.0,-113.54167575,76.87500615
-9999.0,-112.29167565,76.87500615
-9999.0,-111.87500895,76.87500615
-9999.0,-111.45834225,76.87500615
-9999.0,-111.04167555,76.87500615
-9999.0,-109.79167545,76.87500615
-9999.0,-109.37500875,76.87500615
-9999.0,-108.95834205,76.87500615
-9999.0,-104.37500835,76.87500615
-9999.0,-103.95834165,76.87500615
-9999.0,-101.87500815,76.87500615
-9999.0,-101.45834145,76.87500615
-9999.0,-101.04167475,76.87500615
-9999.0,-100.62500805,76.87500615
-9999.0,-99.79167465,76.87500615
-9999.0,-99.37500795,76.87500615
-9999.0,-98.54167455,76.87500615
-9999.0,-98.12500785,76.87500615
-9999.0,-97.70834115,76.87500615
-9999.0,-97.29167445,76.87500615
-9999.0,-96.87500775,76.87500615
0.9427325129508972,-96.04167435,76.87500615
1.0247271060943604,-95.62500765,76.87500615
1.0118658542633057,-95.20834095,76.87500615
0.934515655040741,-94.79167425,76.87500615
0.8817999362945557,-94.37500755,76.87500615
-9999.0,-93.12500745,76.87500615
1.75742769241333,-85.20834015,76.87500615
-9999.0,61.45833825,76.87500615
-9999.0,61.87500495,76.87500615
-9999.0,62.29167165,76.87500615
-9999.0,62.70833835,76.87500615
-9999.0,63.95833845,76.87500615
-9999.0,64.37500515,76.87500615
-9999.0,64.79167185,76.87500615
-9999.0,65.20833855,76.87500615
-9999.0,65.62500525,76.87500615
-9999.0,66.04167195,76.87500615
-9999.0,66.45833865,76.87500615
1.2366034984588623,66.87500535,76.87500615
1.5507817268371582,67.29167205,76.87500615
1.424902081489563,67.70833875,76.87500615
1.458072543144226,68.12500545,76.87500615
1.306455373764038,68.54167215,76.87500615
-9999.0,68.95833885,76.87500615
-9999.0,94.37500755,76.87500615
-9999.0,94.79167425,76.87500615
-9999.0,95.20834095,76.87500615
-9999.0,96.45834105,76.87500615
-9999.0,96.87500775,76.87500615
-9999.0,97.29167445,76.87500615
-9999.0,99.37500795,76.87500615
-9999.0,99.79167465,76.87500615
-9999.0,100.20834135,76.87500615
-9999.0,100.62500805,76.87500615
1.248080849647522,101.04167475,76.87500615
1.2340763807296753,101.45834145,76.87500615
1.2457759380340576,101.87500815,76.87500615
1.2462486028671265,102.29167485,76.87500615
1.2499358654022217,102.70834155,76.87500615
1.355380892753601,103.12500825,76.87500615
1.4185981750488281,103.54167495,76.87500615
1.2107645273208618,103.95834165,76.87500615
1.1808829307556152,104.37500835,76.87500615
1.2210896015167236,104.79167505,76.87500615
1.1640797853469849,105.20834175,76.87500615
1.1633199453353882,105.62500845,76.87500615
1.161088466644287,106.04167515,76.87500615
1.1615467071533203,106.45834185,76.87500615
1.0925734043121338,106.87500855,76.87500615
-9999.0,107.29167525,76.87500615
-9999.0,107.70834195,76.87500615
-9999.0,108.12500865,76.87500615
-9999.0,108.54167535,76.87500615
-9999.0,108.95834205,76.87500615
-9999.0,109.37500875,76.87500615
-9999.0,109.79167545,76.87500615
-9999.0,110.20834215,76.87500615
-9999.0,110.62500885,76.87500615
-9999.0,111.04167555,76.87500615
-9999.0,111.45834225,76.87500615
-9999.0,111.87500895,76.87500615
-9999.0,112.29167565,76.87500615
-9999.0,112.70834235,76.87500615
-9999.0,-123.12500985,76.45833945
-9999.0,-121.87500975,76.45833945
-9999.0,-121.45834305,76.45833945
0.7473283410072327,-121.04167635,76.45833945
0.7863990068435669,-120.62500965,76.45833945
0.8021590709686279,-120.20834295,76.45833945
0.8189330697059631,-119.79167625,76.45833945
0.8828996419906616,-119.37500955,76.45833945
0.8130081295967102,-118.95834285,76.45833945
-9999.0,-118.54167615,76.45833945
-9999.0,-118.12500945,76.45833945
0.8607987761497498,-117.70834275,76.45833945
0.8348149061203003,-117.29167605,76.45833945
-9999.0,-116.87500935,76.45833945
-9999.0,-116.45834265,76.45833945
-9999.0,-116.04167595,76.45833945
0.6661838889122009,-114.37500915,76.45833945
-9999.0,-113.95834245,76.45833945
-9999.0,-113.54167575,76.45833945
-9999.0,-113.12500905,76.45833945
-9999.0,-110.62500885,76.45833945
-9999.0,-110.20834215,76.45833945
0.5241240859031677,-109.79167545,76.45833945
0.5840947031974792,-109.37500875,76.45833945
0.5609154105186462,-108.95834205,76.45833945
-9999.0,-108.12500865,76.45833945
-9999.0,-104.37500835,76.45833945
0.6691610217094421,-103.95834165,76.45833945
0.6799830198287964,-103.54167495,76.45833945
-9999.0,-102.70834155,76.45833945
-9999.0,-102.29167485,76.45833945
-9999.0,-101.87500815,76.45833945
-9999.0,-101.45834145,76.45833945
-9999.0,-101.04167475,76.45833945
0.8637235760688782,-100.62500805,76.45833945
0.8946395516395569,-99.79167465,76.45833945
0.8953920602798462,-99.37500795,76.45833945
0.898311197757721,-98.54167455,76.45833945
0.8465827107429504,-98.12500785,76.45833945
0.7941195964813232,-97.70834115,76.45833945
-9999.0,-96.04167435,76.45833945
0.9248554706573486,-95.62500765,76.45833945
0.9154694676399231,-95.20834095,76.45833945
0.934454619884491,-94.79167425,76.45833945
1.1095983982086182,-92.29167405,76.45833945
-9999.0,-89.79167385,76.45833945
1.4706878662109375,-82.70833995,76.45833945
1.2388204336166382,-82.29167325,76.45833945
-9999.0,-81.87500655,76.45833945
-9999.0,-81.45833985,76.45833945
-9999.0,-81.04167315,76.45833945
1.3425016403198242,-80.20833975,76.45833945
1.6966068744659424,-79.79167305,76.45833945
1.2225863933563232,-79.37500635,76.45833945
-9999.0,59.37500475,76.45833945
-9999.0,59.79167145,76.45833945
-9999.0,60.20833815,76.45833945
-9999.0,60.62500485,76.45833945
-9999.0,61.04167155,76.45833945
-9999.0,61.45833825,76.45833945
-9999.0,61.87500495,76.45833945
-9999.0,62.29167165,76.45833945
-9999.0,62.70833835,76.45833945
-9999.0,63.95833845,76.45833945
-9999.0,64.37500515,76.45833945
-9999.0,64.79167185,76.45833945
-9999.0,65.20833855,76.45833945
1.6041805744171143,65.62500525,76.45833945
1.2418092489242554,66.04167195,76.45833945
1.7317997217178345,66.45833865,76.45833945
1.5979708433151245,66.87500535,76.45833945
1.7633095979690552,67.29167205,76.45833945
1.433517575263977,67.70833875,76.45833945
1.463112235069275,68.12500545,76.45833945
1.2587175369262695,68.54167215,76.45833945
-9999.0,68.95833885,76.45833945
-9999.0,93.12500745,76.45833945
-9999.0,93.54167415,76.45833945
-9999.0,93.95834085,76.45833945
-9999.0,94.37500755,76.45833945
-9999.0,94.79167425,76.45833945
-9999.0,95.20834095,76.45833945
-9999.0,95.62500765,76.45833945
-9999.0,96.04167435,76.45833945
-9999.0,96.45834105,76.45833945
-9999.0,96.87500775,76.45833945
-9999.0,97.29167445,76.45833945
-9999.0,97.70834115,76.45833945
-9999.0,98.12500785,76.45833945
-9999.0,98.54167455,76.45833945
1.2723488807678223,98.95834125,76.45833945
-9999.0,99.37500795,76.45833945
-9999.0,99.79167465,76.45833945
-9999.0,100.20834135,76.45833945
1.2390809059143066,100.62500805,76.45833945
-9999.0,101.04167475,76.45833945
-9999.0,101.45834145,76.45833945
1.225953459739685,101.87500815,76.45833945
1.2395673990249634,102.29167485,76.45833945
1.2470425367355347,102.70834155,76.45833945
1.1799410581588745,103.12500825,76.45833945
1.1867552995681763,103.54167495,76.45833945
1.1671061515808105,103.95834165,76.45833945
1.1996827125549316,104.37500835,76.45833945
1.1742740869522095,104.79167505,76.45833945
1.2533892393112183,105.20834175,76.45833945
1.1829888820648193,105.62500845,76.45833945
1.207570195198059,106.04167515,76.45833945
1.0388036966323853,106.45834185,76.45833945
-9999.0,106.87500855,76.45833945
0.9828571677207947,107.29167525,76.45833945
0.968533992767334,107.70834195,76.45833945
1.0276567935943604,108.12500865,76.45833945
0.9586716294288635,108.54167535,76.45833945
0.929435133934021,108.95834205,76.45833945
0.9062095880508423,109.37500875,76.45833945
0.9002183675765991,109.79167545,76.45833945
0.8966221809387207,110.20834215,76.45833945
0.8477154970169067,110.62500885,76.45833945
0.8381465077400208,111.04167555,76.45833945
0.8004404902458191,111.45834225,76.45833945
0.7791441679000854,111.87500895,76.45833945
-9999.0,112.29167565,76.45833945
-9999.0,112.70834235,76.45833945
-9999.0,113.12500905,76.45833945
-9999.0,113.54167575,76.45833945
-9999.0,113.95834245,76.45833945
-9999.0,137.70834435,76.45833945
-9999.0,138.12501105,76.45833945
-9999.0,138.54167775,76.45833945
-9999.0,138.95834445,76.45833945
-9999.0,139.37501115,76.45833945
-9999.0,139.79167785,76.45833945
-9999.0,141.45834465,76.45833945
-9999.0,141.87501135,76.45833945
-9999.0,142.29167805,76.45833945
-9999.0,142.70834475,76.45833945
-9999.0,-123.12500985,76.04167275
0.7046346068382263,-122.70834315,76.04167275
0.7035102844238281,-122.29167645,76.04167275
0.7457823157310486,-121.45834305,76.04167275
0.7463757991790771,-121.04167635,76.04167275
0.7966670989990234,-120.62500965,76.04167275
0.8472686409950256,-120.20834295,76.04167275
0.9124651551246643,-119.79167625,76.04167275
-9999.0,-119.37500955,76.04167275
-9999.0,-118.95834285,76.04167275
-9999.0,-118.12500945,76.04167275
0.793307363986969,-117.70834275,76.04167275
-9999.0,-117.29167605,76.04167275
-9999.0,-116.87500935,76.04167275
0.7921817898750305,-116.45834265,76.04167275
0.7874606251716614,-116.04167595,76.04167275
0.8138272762298584,-115.62500925,76.04167275
0.7970286011695862,-115.20834255,76.04167275
0.8323232531547546,-114.79167585,76.04167275
0.7226194739341736,-114.37500915,76.04167275
0.7192066311836243,-113.95834245,76.04167275
0.6913654208183289,-113.54167575,76.04167275
0.68001788854599,-112.70834235,76.04167275
-9999.0,-112.29167565,76.04167275
-9999.0,-111.87500895,76.04167275
-9999.0,-111.45834225,76.04167275
-9999.0,-110.20834215,76.04167275
-9999.0,-109.79167545,76.04167275
0.5491726398468018,-108.54167535,76.04167275
0.49982643127441406,-108.12500865,76.04167275
-9999.0,-107.70834195,76.04167275
-9999.0,-107.29167525,76.04167275
-9999.0,-106.87500855,76.04167275
0.4618459939956665,-106.45834185,76.04167275
-9999.0,-105.62500845,76.04167275
-9999.0,-104.37500835,76.04167275
-9999.0,-103.95834165,76.04167275
-9999.0,-103.54167495,76.04167275
-9999.0,-103.12500825,76.04167275
0.7007708549499512,-102.70834155,76.04167275
-9999.0,-101.87500815,76.04167275
0.8397790193557739,-101.45834145,76.04167275
0.8695016503334045,-100.62500805,76.04167275
-9999.0,-100.20834135,76.04167275
0.8698804378509521,-99.79167465,76.04167275
0.9137508273124695,-99.37500795,76.04167275
0.8797445893287659,-98.95834125,76.04167275
0.8861477375030518,-98.54167455,76.04167275
0.8980976939201355,-98.12500785,76.04167275
0.8111316561698914,-97.70834115,76.04167275
-9999.0,-96.45834105,76.04167275
-9999.0,-96.04167435,76.04167275
-9999.0,-95.62500765,76.04167275
-9999.0,-95.20834095,76.04167275
0.859001100063324,-94.79167425,76.04167275
-9999.0,-82.70833995,76.04167275
-9999.0,-82.29167325,76.04167275
-9999.0,-81.87500655,76.04167275
-9999.0,-81.45833985,76.04167275
-9999.0,-81.04167315,76.04167275
-9999.0,-80.62500645,76.04167275
-9999.0,-80.20833975,76.04167275
-9999.0,-79.79167305,76.04167275
-9999.0,-79.37500635,76.04167275
1.231693148612976,-78.95833965,76.04167275
-9999.0,58.12500465,76.04167275
-9999.0,58.54167135,76.04167275
-9999.0,58.95833805,76.04167275
-9999.0,59.37500475,76.04167275
-9999.0,59.79167145,76.04167275
1.4509409666061401,60.20833815,76.04167275
-9999.0,60.62500485,76.04167275
-9999.0,61.04167155,76.04167275
1.564781904220581,61.45833825,76.04167275
1.8070214986801147,61.87500495,76.04167275
1.8280574083328247,62.29167165,76.04167275
1.6958701610565186,62.70833835,76.04167275
1.8521859645843506,63.12500505,76.04167275
1.7970149517059326,63.54167175,76.04167275
1.952085256576538,63.95833845,76.04167275
1.7131001949310303,64.37500515,76.04167275
1.7661126852035522,64.79167185,76.04167275
1.6334260702133179,65.20833855,76.04167275
1.5243374109268188,65.62500525,76.04167275
1.3140323162078857,66.04167195,76.04167275
1.2735120058059692,66.45833865,76.04167275
-9999.0,66.87500535,76.04167275
-9999.0,67.29167205,76.04167275
-9999.0,67.70833875,76.04167275
-9999.0,68.12500545,76.04167275
-9999.0,89.79167385,76.04167275
-9999.0,90.20834055,76.04167275
-9999.0,90.62500725,76.04167275
-9999.0,91.04167395,76.04167275
-9999.0,91.45834065,76.04167275
-9999.0,91.87500735,76.04167275
-9999.0,92.29167405,76.04167275
-9999.0,92.70834075,76.04167275
-9999.0,93.12500745,76.04167275
-9999.0,93.54167415,76.04167275
-9999.0,93.95834085,76.04167275
1.0284847021102905,94.37500755,76.04167275
0.9915277361869812,94.79167425,76.04167275
1.04749596118927,95.20834095,76.04167275
1.062493920326233,95.62500765,76.04167275
-9999.0,96.04167435,76.04167275
-9999.0,96.45834105,76.04167275
-9999.0,96.87500775,76.04167275
-9999.0,97.29167445,76.04167275
1.1368910074234009,97.70834115,76.04167275
1.1660468578338623,98.12500785,76.04167275
1.279107928276062,98.54167455,76.04167275
1.3346492052078247,98.95834125,76.04167275
1.3040271997451782,99.37500795,76.04167275
-9999.0,99.79167465,76.04167275
1.2751213312149048,100.20834135,76.04167275
1.2483876943588257,100.62500805,76.04167275
1.2186709642410278,101.04167475,76.04167275
1.2128758430480957,101.45834145,76.04167275
1.2618595361709595,101.87500815,76.04167275
1.2175058126449585,102.29167485,76.04167275
1.2436621189117432,102.70834155,76.04167275
1.210768699645996,103.12500825,76.04167275
1.3105242252349854,103.54167495,76.04167275
1.304720163345337,103.95834165,76.04167275
1.320418119430542,104.37500835,76.04167275
1.2555427551269531,104.79167505,76.04167275
1.250747561454773,105.20834175,76.04167275
1.2020295858383179,105.62500845,76.04167275
1.1523070335388184,106.04167515,76.04167275
1.1354925632476807,106.45834185,76.04167275
1.1310358047485352,106.87500855,76.04167275
1.1368604898452759,107.29167525,76.04167275
1.1068683862686157,107.70834195,76.04167275
1.2969211339950562,108.12500865,76.04167275
1.238919734954834,108.54167535,76.04167275
1.261232852935791,108.95834205,76.04167275
1.0408250093460083,109.37500875,76.04167275
1.0740777254104614,109.79167545,76.04167275
0.9314254522323608,110.20834215,76.04167275
0.9126179218292236,110.62500885,76.04167275
0.9570250511169434,111.04167555,76.04167275
0.9229390621185303,111.45834225,76.04167275
0.7786429524421692,111.87500895,76.04167275
0.760331928730011,112.29167565,76.04167275
0.7404128909111023,112.70834235,76.04167275
0.7325266003608704,113.12500905,76.04167275
-9999.0,113.54167575,76.04167275
-9999.0,113.95834245,76.04167275
-9999.0,114.37500915,76.04167275
-9999.0,137.29167765,76.04167275
-9999.0,137.70834435,76.04167275
-9999.0,138.12501105,76.04167275
0.632497251033783,138.54167775,76.04167275
0.6597506403923035,138.95834445,76.04167275
0.6076196432113647,139.37501115,76.04167275
-9999.0,139.79167785,76.04167275
-9999.0,140.20834455,76.04167275
-9999.0,140.62501125,76.04167275
-9999.0,141.04167795,76.04167275
-9999.0,141.45834465,76.04167275
-9999.0,143.12501145,76.04167275
-9999.0,143.54167815,76.04167275
-9999.0,143.95834485,76.04167275
-9999.0,144.37501155,76.04167275
-9999.0,144.79167825,76.04167275
-9999.0,-121.87500975,75.62500605
-9999.0,-121.45834305,75.62500605
-9999.0,-121.04167635,75.62500605
-9999.0,-120.62500965,75.62500605
-9999.0,-120.20834295,75.62500605
-9999.0,-119.79167625,75.62500605
-9999.0,-119.37500955,75.62500605
0.8540822267532349,-118.95834285,75.62500605
0.8839778900146484,-118.54167615,75.62500605
-9999.0,-118.12500945,75.62500605
-9999.0,-117.70834275,75.62500605
-9999.0,-117.29167605,75.62500605
0.8605722188949585,-116.87500935,75.62500605
0.809805154800415,-116.45834265,75.62500605
0.8000592589378357,-116.04167595,75.62500605
0.8168297410011292,-115.20834255,75.62500605
1.0202255249023438,-114.37500915,75.62500605
0.8691413998603821,-113.95834245,75.62500605
0.8991432785987854,-113.54167575,75.62500605
0.8061941266059875,-113.12500905,75.62500605
0.7439063191413879,-112.29167565,75.62500605
0.6658374071121216,-111.87500895,75.62500605
0.5844736695289612,-111.45834225,75.62500605
-9999.0,-111.04167555,75.62500605
-9999.0,-110.62500885,75.62500605
-9999.0,-110.20834215,75.62500605
-9999.0,-109.79167545,75.62500605
-9999.0,-109.37500875,75.62500605
-9999.0,-108.95834205,75.62500605
0.5738776326179504,-108.12500865,75.62500605
0.5422601699829102,-107.29167525,75.62500605
0.48636800050735474,-106.87500855,75.62500605
