GTOPO30_ELEVATION,x,y
507.0,-5.20833375000001,38.54166975
684.0,-3.95833364999999,38.54166975
787.0,-2.70833354999999,38.54166975
1198.0,-2.29166684999998,38.54166975
638.0,-1.45833345,38.54166975
116.0,-0.208333350000004,38.54166975
-9999.0,1.45833345,38.54166975
-9999.0,1.87500015000001,38.54166975
121.0,16.04166795,38.54166975
-9999.0,16.87500135,38.54166975
-9999.0,20.62500165,38.54166975
687.0,21.04166835,38.54166975
18.0,21.45833505,38.54166975
-9999.0,25.62500205,38.54166975
672.0,26.04166875,38.54166975
540.0,26.45833545,38.54166975
20.0,26.87500215,38.54166975
42.0,27.70833555,38.54166975
757.0,28.95833565,38.54166975
866.0,29.37500235,38.54166975
939.0,33.12500265,38.54166975
22.0,53.95833765,38.54166975
11.0,54.37500435,38.54166975
200.0,63.95833845,38.54166975
213.0,64.37500515,38.54166975
292.0,64.79167185,38.54166975
294.0,65.20833855,38.54166975
364.0,65.62500525,38.54166975
1202.0,77.29167285,38.54166975
1189.0,77.70833955,38.54166975
1192.0,78.12500625,38.54166975
4109.0,95.62500765,38.54166975
-9999.0,120.62500965,38.54166975
-9999.0,121.04167635,38.54166975
-9999.0,121.45834305,38.54166975
-9999.0,124.37500995,38.54166975
-9999.0,139.37501115,38.54166975
196.0,139.79167785,38.54166975
29.0,141.04167795,38.54166975
7.0,-121.87500975,38.12500305
1976.0,-117.70834275,38.12500305
1638.0,-117.29167605,38.12500305
1901.0,-116.87500935,38.12500305
3211.0,-106.87500855,38.12500305
-9999.0,-8.95833404999999,38.12500305
124.0,-8.54166735000001,38.12500305
100.0,-8.12500065,38.12500305
123.0,-7.70833395,38.12500305
177.0,-7.29166724999999,38.12500305
592.0,-6.45833385,38.12500305
436.0,-6.04166714999999,38.12500305
413.0,-5.62500044999999,38.12500305
698.0,-5.20833375000001,38.12500305
697.0,-4.79166705,38.12500305
292.0,-4.37500034999999,38.12500305
495.0,-3.95833364999999,38.12500305
318.0,-3.54166695000001,38.12500305
581.0,-3.12500025,38.12500305
1323.0,-2.70833354999999,38.12500305
1261.0,-2.29166684999998,38.12500305
751.0,-1.45833345,38.12500305
-9999.0,16.45833465,38.12500305
-9999.0,16.87500135,38.12500305
-9999.0,20.20833495,38.12500305
412.0,20.62500165,38.12500305
-9999.0,21.04166835,38.12500305
27.0,21.45833505,38.12500305
1042.0,21.87500175,38.12500305
-9999.0,22.70833515,38.12500305
-9999.0,26.04166875,38.12500305
66.0,27.70833555,38.12500305
145.0,28.12500225,38.12500305
766.0,28.54166895,38.12500305
596.0,28.95833565,38.12500305
1175.0,29.79166905,38.12500305
11.0,53.95833765,38.12500305
200.0,63.54167175,38.12500305
221.0,64.37500515,38.12500305
225.0,64.79167185,38.12500305
263.0,65.20833855,38.12500305
350.0,65.62500525,38.12500305
3471.0,71.45833905,38.12500305
3759.0,72.29167245,38.12500305
5223.0,73.12500585,38.12500305
3062.0,76.04167275,38.12500305
4249.0,95.62500765,38.12500305
4471.0,96.87500775,38.12500305
4454.0,98.12500785,38.12500305
4306.0,98.54167455,38.12500305
4486.0,98.95834125,38.12500305
3595.0,100.20834135,38.12500305
-9999.0,138.54167775,38.12500305
-9999.0,138.95834445,38.12500305
300.0,139.79167785,38.12500305
330.0,140.20834455,38.12500305
316.0,140.62501125,38.12500305
-9999.0,141.04167795,38.12500305
-9999.0,141.45834465,38.12500305
2294.0,-109.79167545,37.70833635
160.0,-7.70833395,37.70833635
143.0,-7.29166724999999,37.70833635
212.0,-6.87500055000001,37.70833635
552.0,-6.45833385,37.70833635
321.0,-6.04166714999999,37.70833635
225.0,-5.62500044999999,37.70833635
114.0,-5.20833375000001,37.70833635
311.0,-4.79166705,37.70833635
494.0,-4.37500034999999,37.70833635
868.0,-3.95833364999999,37.70833635
1073.0,-3.54166695000001,37.70833635
1014.0,-2.29166684999998,37.70833635
531.0,-1.87500015000001,37.70833635
204.0,-1.45833345,37.70833635
-9999.0,8.95833404999999,37.70833635
-9999.0,9.37500075,37.70833635
-9999.0,9.79166745000001,37.70833635
95.0,12.70833435,37.70833635
480.0,13.12500105,37.70833635
946.0,13.54166775,37.70833635
1035.0,13.95833445,37.70833635
895.0,14.37500115,37.70833635
-9999.0,15.62500125,37.70833635
-9999.0,16.04166795,37.70833635
-9999.0,16.45833465,37.70833635
-9999.0,20.62500165,37.70833635
-9999.0,21.04166835,37.70833635
140.0,21.87500175,37.70833635
321.0,28.12500225,37.70833635
1588.0,28.54166895,37.70833635
997.0,33.54166935,37.70833635
684.0,41.87500335,37.70833635
1275.0,45.20833695,37.70833635
11.0,54.37500435,37.70833635
212.0,62.29167165,37.70833635
238.0,62.70833835,37.70833635
231.0,63.54167175,37.70833635
3004.0,71.04167235,37.70833635
3111.0,72.29167245,37.70833635
4967.0,72.70833915,37.70833635
3777.0,73.12500585,37.70833635
3876.0,97.29167445,37.70833635
3737.0,98.54167455,37.70833635
-9999.0,121.45834305,37.70833635
-9999.0,122.29167645,37.70833635
-9999.0,124.79167665,37.70833635
-9999.0,125.20834335,37.70833635
-9999.0,125.62501005,37.70833635
-9999.0,137.70834435,37.70833635
-9999.0,138.12501105,37.70833635
-9999.0,138.54167775,37.70833635
59.0,139.37501115,37.70833635
399.0,139.79167785,37.70833635
400.0,140.62501125,37.70833635
-9999.0,141.04167795,37.70833635
2015.0,-118.54167615,37.29166965
2016.0,-118.12500945,37.29166965
1421.0,-110.20834215,37.29166965
1463.0,-109.79167545,37.29166965
1454.0,-109.37500875,37.29166965
112.0,-6.45833385,37.29166965
1.0,-6.04166714999999,37.29166965
72.0,-5.62500044999999,37.29166965
160.0,-5.20833375000001,37.29166965
326.0,-4.79166705,37.29166965
642.0,-4.37500034999999,37.29166965
935.0,-3.95833364999999,37.29166965
46.0,-1.87500015000001,37.29166965
-9999.0,-1.45833345,37.29166965
-9999.0,3.12500025,37.29166965
-9999.0,3.54166695000001,37.29166965
-9999.0,3.95833365000001,37.29166965
-9999.0,4.37500034999999,37.29166965
-9999.0,4.79166705,37.29166965
-9999.0,5.20833375000001,37.29166965
-9999.0,5.62500045000002,37.29166965
-9999.0,6.04166714999999,37.29166965
-9999.0,6.45833385,37.29166965
-9999.0,7.70833395,37.29166965
104.0,9.79166745000001,37.29166965
-9999.0,13.12500105,37.29166965
80.0,13.54166775,37.29166965
446.0,13.95833445,37.29166965
-9999.0,15.20833455,37.29166965
-9999.0,21.45833505,37.29166965
-2.0,49.37500395,37.29166965
-5.0,49.79167065,37.29166965
-4.0,50.20833735,37.29166965
-9.0,53.95833765,37.29166965
-2.0,54.37500435,37.29166965
206.0,61.45833825,37.29166965
247.0,61.87500495,37.29166965
240.0,62.29167165,37.29166965
317.0,62.70833835,37.29166965
291.0,63.95833845,37.29166965
2985.0,71.04167235,37.29166965
2946.0,71.45833905,37.29166965
4653.0,71.87500575,37.29166965
4767.0,72.70833915,37.29166965
4244.0,73.12500585,37.29166965
4486.0,73.54167255,37.29166965
4064.0,74.37500595,37.29166965
3436.0,98.95834125,37.29166965
100.0,121.45834305,37.29166965
57.0,122.29167645,37.29166965
-9999.0,138.12501105,37.29166965
194.0,138.54167775,37.29166965
217.0,138.95834445,37.29166965
1100.0,139.79167785,37.29166965
379.0,140.20834455,37.29166965
495.0,140.62501125,37.29166965
-9999.0,141.04167795,37.29166965
1918.0,-110.62500885,36.87500295
1750.0,-110.20834215,36.87500295
2706.0,-106.04167515,36.87500295
-9999.0,-8.12500065,36.87500295
-9999.0,-6.45833385,36.87500295
42.0,-6.04166714999999,36.87500295
101.0,-5.62500044999999,36.87500295
882.0,-4.37500034999999,36.87500295
1435.0,-3.95833364999999,36.87500295
1091.0,-3.54166695000001,36.87500295
1440.0,-3.12500025,36.87500295
-9999.0,-1.87500015000001,36.87500295
-9999.0,0.625000050000011,36.87500295
-9999.0,1.04166674999999,36.87500295
-9999.0,1.45833345,36.87500295
-9999.0,1.87500015000001,36.87500295
-9999.0,2.29166685000001,36.87500295
-9999.0,3.12500025,36.87500295
-9999.0,3.54166695000001,36.87500295
172.0,4.37500034999999,36.87500295
115.0,4.79166705,36.87500295
-9999.0,6.04166714999999,36.87500295
501.0,6.45833385,36.87500295
45.0,7.29166724999999,36.87500295
13.0,7.70833395,36.87500295
28.0,8.12500065,36.87500295
-9999.0,13.95833445,36.87500295
-9999.0,14.37500115,36.87500295
533.0,14.79166785,36.87500295
-9999.0,15.62500125,36.87500295
-9999.0,21.45833505,36.87500295
1942.0,29.37500235,36.87500295
1.0,31.04166915,36.87500295
493.0,48.95833725,36.87500295
1540.0,49.79167065,36.87500295
572.0,50.20833735,36.87500295
-28.0,51.04167075,36.87500295
-18.0,53.54167095,36.87500295
-28.0,53.95833765,36.87500295
34.0,54.37500435,36.87500295
2085.0,58.12500465,36.87500295
1516.0,58.54167135,36.87500295
1360.0,58.95833805,36.87500295
601.0,60.20833815,36.87500295
380.0,62.70833835,36.87500295
3918.0,72.29167245,36.87500295
4541.0,72.70833915,36.87500295
5250.0,73.54167255,36.87500295
5380.0,74.37500595,36.87500295
2676.0,78.95833965,36.87500295
4.0,121.45834305,36.87500295
-9999.0,121.87500975,36.87500295
35.0,122.29167645,36.87500295
-9999.0,122.70834315,36.87500295
-9999.0,136.45834425,36.87500295
1148.0,137.70834435,36.87500295
1700.0,138.12501105,36.87500295
410.0,140.20834455,36.87500295
573.0,140.62501125,36.87500295
-9999.0,141.04167795,36.87500295
1982.0,-117.70834275,36.45833625
380.0,-5.20833375000001,36.45833625
-9999.0,-4.37500034999999,36.45833625
-9999.0,-3.95833364999999,36.45833625
-9999.0,-2.70833354999999,36.45833625
-9999.0,-0.208333350000004,36.45833625
278.0,2.29166685000001,36.45833625
911.0,3.12500025,36.45833625
429.0,3.54166695000001,36.45833625
1532.0,3.95833365000001,36.45833625
1344.0,4.37500034999999,36.45833625
563.0,4.79166705,36.45833625
547.0,5.20833375000001,36.45833625
598.0,6.45833385,36.45833625
81.0,7.70833395,36.45833625
162.0,8.54166735000001,36.45833625
411.0,8.95833404999999,36.45833625
254.0,9.37500075,36.45833625
140.0,10.20833415,36.45833625
328.0,10.62500085,36.45833625
-9999.0,14.37500115,36.45833625
-9999.0,24.37500195,36.45833625
-9999.0,24.79166865,36.45833625
103.0,29.37500235,36.45833625
-9999.0,30.62500245,36.45833625
-9999.0,31.04166915,36.45833625
507.0,41.87500335,36.45833625
1333.0,49.37500395,36.45833625
2114.0,49.79167065,36.45833625
1261.0,50.20833735,36.45833625
2724.0,50.62500405,36.45833625
2455.0,51.04167075,36.45833625
1223.0,51.45833745,36.45833625
1083.0,51.87500415,36.45833625
73.0,52.29167085,36.45833625
13.0,52.70833755,36.45833625
1948.0,58.95833805,36.45833625
3327.0,71.04167235,36.45833625
4732.0,71.87500575,36.45833625
3931.0,72.29167245,36.45833625
3526.0,74.37500595,36.45833625
5133.0,88.54167375,36.45833625
4828.0,88.95834045,36.45833625
5067.0,90.62500725,36.45833625
4889.0,91.04167395,36.45833625
2740.0,95.62500765,36.45833625
2716.0,96.04167435,36.45833625
78.0,120.62500965,36.45833625
-9999.0,121.04167635,36.45833625
-9999.0,121.45834305,36.45833625
-9999.0,133.54167735,36.45833625
-9999.0,136.45834425,36.45833625
589.0,138.12501105,36.45833625
1172.0,138.54167775,36.45833625
302.0,140.20834455,36.45833625
1889.0,-118.12500945,36.04166955
1322.0,-117.70834275,36.04166955
2756.0,-106.87500855,36.04166955
-9999.0,-6.45833385,36.04166955
27.0,-5.62500044999999,36.04166955
-9999.0,-5.20833375000001,36.04166955
-9999.0,-0.208333350000004,36.04166955
252.0,0.208333350000004,36.04166955
526.0,0.625000050000011,36.04166955
173.0,1.04166674999999,36.04166955
485.0,8.54166735000001,36.04166955
-9999.0,14.37500115,36.04166955
-9999.0,14.79166785,36.04166955
-9999.0,28.12500225,36.04166955
-9999.0,29.37500235,36.04166955
-9999.0,29.79166905,36.04166955
-9999.0,30.20833575,36.04166955
-9999.0,30.62500245,36.04166955
-9999.0,33.12500265,36.04166955
335.0,39.79166985,36.04166955
1247.0,49.79167065,36.04166955
1160.0,50.20833735,36.04166955
1754.0,50.62500405,36.04166955
3199.0,51.04167075,36.04166955
3894.0,51.45833745,36.04166955
4026.0,51.87500415,36.04166955
2689.0,52.29167085,36.04166955
2947.0,52.70833755,36.04166955
1050.0,59.79167145,36.04166955
455.0,61.87500495,36.04166955
659.0,63.12500505,36.04166955
3866.0,71.04167235,36.04166955
3616.0,71.87500575,36.04166955
4432.0,72.70833915,36.04166955
4573.0,73.12500585,36.04166955
4894.0,76.87500615,36.04166955
4899.0,77.29167285,36.04166955
5021.0,88.12500705,36.04166955
4886.0,88.54167375,36.04166955
4945.0,91.87500735,36.04166955
4301.0,92.29167405,36.04166955
4566.0,93.54167415,36.04166955
4945.0,93.95834085,36.04166955
-9999.0,121.04167635,36.04166955
200.0,136.04167755,36.04166955
181.0,136.45834425,36.04166955
36.0,139.37501115,36.04166955
-9999.0,141.04167795,36.04166955
365.0,-118.95834285,35.62500285
1464.0,-115.20834255,35.62500285
-9999.0,-6.45833385,35.62500285
-9999.0,-1.87500015000001,35.62500285
-9999.0,-1.45833345,35.62500285
32.0,-0.208333350000004,35.62500285
849.0,7.70833395,35.62500285
617.0,9.37500075,35.62500285
-9999.0,14.79166785,35.62500285
-9999.0,23.12500185,35.62500285
-9999.0,23.95833525,35.62500285
-9999.0,24.37500195,35.62500285
-9999.0,24.79166865,35.62500285
-9999.0,25.62500205,35.62500285
-9999.0,33.12500265,35.62500285
1116.0,51.04167075,35.62500285
1091.0,51.45833745,35.62500285
1574.0,51.87500415,35.62500285
2120.0,52.29167085,35.62500285
2294.0,52.70833755,35.62500285
1502.0,58.12500465,35.62500285
2048.0,58.54167135,35.62500285
1640.0,58.95833805,35.62500285
1723.0,59.37500475,35.62500285
1361.0,60.20833815,35.62500285
1466.0,65.20833855,35.62500285
4419.0,71.04167235,35.62500285
1566.0,71.87500575,35.62500285
3371.0,73.12500585,35.62500285
2621.0,73.54167255,35.62500285
-9999.0,133.12501065,35.62500285
-9999.0,133.95834405,35.62500285
100.0,134.79167745,35.62500285
111.0,135.20834415,35.62500285
45.0,136.04167755,35.62500285
900.0,136.87501095,35.62500285
390.0,138.95834445,35.62500285
127.0,139.37501115,35.62500285
1.0,139.79167785,35.62500285
20.0,140.20834455,35.62500285
-9999.0,140.62501125,35.62500285
-9999.0,141.04167795,35.62500285
-9999.0,-121.04167635,35.20833615
102.0,-118.95834285,35.20833615
1189.0,-102.29167485,35.20833615
211.0,-5.62500044999999,35.20833615
815.0,-5.20833375000001,35.20833615
246.0,-4.79166705,35.20833615
-9999.0,-2.29166684999998,35.20833615
-9999.0,-1.87500015000001,35.20833615
509.0,0.625000050000011,35.20833615
5.0,11.04166755,35.20833615
2134.0,24.79166865,35.20833615
306.0,25.20833535,35.20833615
343.0,25.62500205,35.20833615
-9999.0,32.29166925,35.20833615
-9999.0,32.70833595,35.20833615
169.0,33.12500265,35.20833615
-9999.0,34.79166945,35.20833615
2141.0,49.79167065,35.20833615
1068.0,51.04167075,35.20833615
851.0,52.29167085,35.20833615
1133.0,57.29167125,35.20833615
1068.0,58.54167135,35.20833615
729.0,61.04167155,35.20833615
2178.0,71.45833905,35.20833615
4060.0,72.70833915,35.20833615
5506.0,77.29167285,35.20833615
5095.0,77.70833955,35.20833615
5379.0,78.12500625,35.20833615
3551.0,101.87500815,35.20833615
3272.0,102.29167485,35.20833615
2989.0,102.70834155,35.20833615
1120.0,107.29167525,35.20833615
1075.0,107.70834195,35.20833615
1083.0,108.12500865,35.20833615
1026.0,109.37500875,35.20833615
-9999.0,119.79167625,35.20833615
-9999.0,132.29167725,35.20833615
300.0,132.70834395,35.20833615
659.0,133.54167735,35.20833615
930.0,133.95834405,35.20833615
400.0,135.62501085,35.20833615
75.0,136.04167755,35.20833615
200.0,136.45834425,35.20833615
296.0,137.29167765,35.20833615
921.0,137.70834435,35.20833615
-9999.0,139.79167785,35.20833615
-9999.0,-121.04167635,34.79166945
-9999.0,-6.87500055000001,34.79166945
-9999.0,-6.45833385,34.79166945
134.0,-5.62500044999999,34.79166945
470.0,-5.20833375000001,34.79166945
1088.0,-4.37500034999999,34.79166945
1665.0,-3.95833364999999,34.79166945
533.0,-3.54166695000001,34.79166945
597.0,-3.12500025,34.79166945
464.0,-1.87500015000001,34.79166945
934.0,-1.04166674999999,34.79166945
1088.0,1.87500015000001,34.79166945
876.0,2.29166685000001,34.79166945
887.0,2.70833354999999,34.79166945
167.0,6.04166714999999,34.79166945
-9999.0,11.04166755,34.79166945
-9999.0,23.95833525,34.79166945
-9999.0,24.79166865,34.79166945
-9999.0,25.20833535,34.79166945
-9999.0,33.54166935,34.79166945
-9999.0,34.37500275,34.79166945
1850.0,49.79167065,34.79166945
802.0,51.87500415,34.79166945
886.0,52.29167085,34.79166945
809.0,56.87500455,34.79166945
1220.0,57.29167125,34.79166945
789.0,57.70833795,34.79166945
1509.0,63.54167175,34.79166945
1630.0,72.70833915,34.79166945
4602.0,78.12500625,34.79166945
3900.0,99.79167465,34.79166945
3254.0,103.12500825,34.79166945
1348.0,107.29167525,34.79166945
1316.0,107.70834195,34.79166945
1159.0,108.12500865,34.79166945
1011.0,108.54167535,34.79166945
628.0,108.95834205,34.79166945
-9999.0,119.37500955,34.79166945
-9999.0,119.79167625,34.79166945
-9999.0,120.20834295,34.79166945
-9999.0,131.45834385,34.79166945
-9999.0,131.87501055,34.79166945
621.0,132.29167725,34.79166945
167.0,133.54167735,34.79166945
100.0,133.95834405,34.79166945
10.0,135.62501085,34.79166945
36.0,136.87501095,34.79166945
133.0,138.12501105,34.79166945
-9999.0,138.54167775,34.79166945
385.0,138.95834445,34.79166945
-9999.0,-6.87500055000001,34.37500275
1.0,-6.45833385,34.37500275
21.0,-6.04166714999999,34.37500275
139.0,-5.62500044999999,34.37500275
166.0,-5.20833375000001,34.37500275
359.0,-4.79166705,34.37500275
313.0,-4.37500034999999,34.37500275
880.0,-3.95833364999999,34.37500275
398.0,-3.12500025,34.37500275
1192.0,-0.625000050000011,34.37500275
1129.0,1.87500015000001,34.37500275
1146.0,2.70833354999999,34.37500275
903.0,3.54166695000001,34.37500275
831.0,3.95833365000001,34.37500275
261.0,4.79166705,34.37500275
6.0,6.87500055000001,34.37500275
129.0,7.29166724999999,34.37500275
-9999.0,33.12500265,34.37500275
-9999.0,35.20833615,34.37500275
887.0,36.04166955,34.37500275
1732.0,50.20833735,34.37500275
829.0,51.87500415,34.37500275
848.0,52.29167085,34.37500275
802.0,52.70833755,34.37500275
712.0,53.12500425,34.37500275
715.0,53.54167095,34.37500275
716.0,53.95833765,34.37500275
723.0,56.45833785,34.37500275
757.0,56.87500455,34.37500275
906.0,57.29167125,34.37500275
862.0,57.70833795,34.37500275
1549.0,63.54167175,34.37500275
2711.0,74.79167265,34.37500275
4211.0,76.04167275,34.37500275
3582.0,102.29167485,34.37500275
3721.0,102.70834155,34.37500275
3612.0,103.12500825,34.37500275
518.0,108.54167535,34.37500275
398.0,108.95834205,34.37500275
3.0,118.95834285,34.37500275
7.0,119.37500955,34.37500275
-9999.0,125.62501005,34.37500275
-9999.0,126.45834345,34.37500275
300.0,131.87501055,34.37500275
300.0,132.29167725,34.37500275
201.0,132.70834395,34.37500275
1.0,133.12501065,34.37500275
77.0,134.79167745,34.37500275
200.0,136.45834425,34.37500275
1.0,136.87501095,34.37500275
-9999.0,137.70834435,34.37500275
-9999.0,138.54167775,34.37500275
-9999.0,-7.70833395,33.95833605
-9999.0,-7.29166724999999,33.95833605
31.0,-6.87500055000001,33.95833605
188.0,-6.45833385,33.95833605
201.0,-6.04166714999999,33.95833605
273.0,-5.62500044999999,33.95833605
439.0,-5.20833375000001,33.95833605
1067.0,-0.625000050000011,33.95833605
1019.0,0.208333350000004,33.95833605
1064.0,0.625000050000011,33.95833605
1385.0,2.29166685000001,33.95833605
1213.0,2.70833354999999,33.95833605
762.0,3.12500025,33.95833605
640.0,3.54166695000001,33.95833605
649.0,3.95833365000001,33.95833605
542.0,4.37500034999999,33.95833605
220.0,5.20833375000001,33.95833605
-15.0,6.04166714999999,33.95833605
-4.0,6.45833385,33.95833605
1.0,6.87500055000001,33.95833605
39.0,7.29166724999999,33.95833605
19.0,7.70833395,33.95833605
16.0,8.54166735000001,33.95833605
-9999.0,10.20833415,33.95833605
2400.0,49.79167065,33.95833605
1433.0,52.29167085,33.95833605
709.0,53.54167095,33.95833605
1018.0,54.79167105,33.95833605
724.0,56.04167115,33.95833605
922.0,57.29167125,33.95833605
1786.0,58.54167135,33.95833605
5959.0,78.95833965,33.95833605
4858.0,94.37500755,33.95833605
3419.0,102.70834155,33.95833605
3494.0,103.12500825,33.95833605
-9999.0,126.45834345,33.95833605
-9999.0,129.37501035,33.95833605
-9999.0,130.20834375,33.95833605
-9999.0,131.04167715,33.95833605
-9999.0,131.45834385,33.95833605
-9999.0,132.29167725,33.95833605
-9999.0,133.12501065,33.95833605
300.0,133.54167735,33.95833605
1250.0,133.95834405,33.95833605
294.0,135.20834415,33.95833605
765.0,135.62501085,33.95833605
564.0,136.04167755,33.95833605
-9999.0,136.87501095,33.95833605
-9999.0,139.37501115,33.95833605
44.0,-7.70833395,33.54166935
1086.0,-5.62500044999999,33.54166935
1262.0,0.625000050000011,33.54166935
798.0,3.54166695000001,33.54166935
374.0,4.79166705,33.54166935
37.0,6.87500055000001,33.54166935
1365.0,46.45833705,33.54166935
951.0,52.70833755,33.54166935
950.0,53.12500425,33.54166935
1178.0,53.54167095,33.54166935
885.0,53.95833765,33.54166935
989.0,54.37500435,33.54166935
1306.0,54.79167105,33.54166935
710.0,55.20833775,33.54166935
693.0,55.62500445,33.54166935
850.0,56.04167115,33.54166935
960.0,56.45833785,33.54166935
631.0,56.87500455,33.54166935
2430.0,57.29167125,33.54166935
1266.0,57.70833795,33.54166935
1488.0,58.95833805,33.54166935
1580.0,59.37500475,33.54166935
1667.0,74.37500595,33.54166935
4825.0,78.12500625,33.54166935
4325.0,78.95833965,33.54166935
5084.0,88.54167375,33.54166935
5789.0,91.04167395,33.54166935
4877.0,92.29167405,33.54166935
4700.0,94.37500755,33.54166935
5283.0,94.79167425,33.54166935
4865.0,96.45834105,33.54166935
4586.0,98.54167455,33.54166935
3465.0,102.70834155,33.54166935
3520.0,103.12500825,33.54166935
-9999.0,121.04167635,33.54166935
-9999.0,126.87501015,33.54166935
-9999.0,129.37501035,33.54166935
-9999.0,131.87501055,33.54166935
-9999.0,132.29167725,33.54166935
21.0,133.54167735,33.54166935
-9999.0,134.79167745,33.54166935
-9999.0,135.20834415,33.54166935
-9999.0,-8.95833404999999,33.12500265
862.0,-6.04166714999999,33.12500265
1414.0,-4.37500034999999,33.12500265
1524.0,-3.12500025,33.12500265
1326.0,-1.87500015000001,33.12500265
1251.0,-1.45833345,33.12500265
1177.0,-0.208333350000004,33.12500265
1095.0,0.625000050000011,33.12500265
744.0,3.54166695000001,33.12500265
339.0,4.79166705,33.12500265
107.0,6.87500055000001,33.12500265
-9999.0,21.04166835,33.12500265
-9999.0,21.45833505,33.12500265
-9999.0,34.79166945,33.12500265
1303.0,46.87500375,33.12500265
2301.0,52.70833755,33.12500265
1320.0,53.12500425,33.12500265
974.0,53.54167095,33.12500265
1124.0,53.95833765,33.12500265
875.0,54.37500435,33.12500265
967.0,54.79167105,33.12500265
959.0,55.20833775,33.12500265
887.0,55.62500445,33.12500265
960.0,56.04167115,33.12500265
1179.0,56.45833785,33.12500265
681.0,56.87500455,33.12500265
836.0,57.29167125,33.12500265
1029.0,57.70833795,33.12500265
2055.0,60.20833815,33.12500265
5621.0,79.37500635,33.12500265
4176.0,97.70834115,33.12500265
4022.0,98.12500785,33.12500265
4548.0,98.95834125,33.12500265
4520.0,99.37500795,33.12500265
3882.0,101.87500815,33.12500265
-9999.0,121.04167635,33.12500265
-9999.0,126.04167675,33.12500265
-9999.0,128.95834365,33.12500265
-9999.0,130.20834375,33.12500265
408.0,131.04167715,33.12500265
-9999.0,131.87501055,33.12500265
166.0,133.12501065,33.12500265
-9999.0,133.54167735,33.12500265
-9999.0,135.62501085,33.12500265
213.0,-113.12500905,32.70833595
121.0,-8.95833404999999,32.70833595
569.0,-6.45833385,32.70833595
1418.0,-4.79166705,32.70833595
1365.0,-1.87500015000001,32.70833595
1377.0,-1.45833345,32.70833595
1371.0,-1.04166674999999,32.70833595
1108.0,-0.625000050000011,32.70833595
1238.0,-0.208333350000004,32.70833595
852.0,0.208333350000004,32.70833595
899.0,0.625000050000011,32.70833595
733.0,1.04166674999999,32.70833595
761.0,1.45833345,32.70833595
743.0,1.87500015000001,32.70833595
681.0,2.29166685000001,32.70833595
675.0,2.70833354999999,32.70833595
734.0,3.12500025,32.70833595
620.0,3.54166695000001,32.70833595
489.0,3.95833365000001,32.70833595
381.0,4.37500034999999,32.70833595
237.0,5.20833375000001,32.70833595
-9999.0,20.62500165,32.70833595
152.0,35.20833615,32.70833595
761.0,36.45833625,32.70833595
866.0,39.37500315,32.70833595
367.0,47.70833715,32.70833595
1591.0,53.12500425,32.70833595
1040.0,53.54167095,32.70833595
967.0,53.95833765,32.70833595
997.0,54.37500435,32.70833595
802.0,54.79167105,32.70833595
1067.0,55.20833775,32.70833595
1342.0,55.62500445,32.70833595
1047.0,56.04167115,32.70833595
1189.0,56.45833785,32.70833595
907.0,56.87500455,32.70833595
880.0,57.29167125,32.70833595
656.0,75.20833935,32.70833595
3378.0,76.45833945,32.70833595
5097.0,86.04167355,32.70833595
5157.0,93.12500745,32.70833595
3882.0,102.70834155,32.70833595
3917.0,103.54167495,32.70833595
138.0,111.87500895,32.70833595
-9999.0,121.04167635,32.70833595
-9999.0,121.45834305,32.70833595
-9999.0,128.54167695,32.70833595
-9999.0,129.37501035,32.70833595
-9999.0,129.79167705,32.70833595
-9999.0,131.87501055,32.70833595
-9999.0,132.70834395,32.70833595
-9999.0,133.12501065,32.70833595
-9999.0,-9.37500075,32.29166925
256.0,-8.54166735000001,32.29166925
1657.0,-5.62500044999999,32.29166925
1491.0,-1.87500015000001,32.29166925
1284.0,-1.45833345,32.29166925
908.0,-0.625000050000011,32.29166925
912.0,-0.208333350000004,32.29166925
779.0,0.625000050000011,32.29166925
551.0,3.54166695000001,32.29166925
-9999.0,34.37500275,32.29166925
359.0,35.62500285,32.29166925
752.0,36.04166955,32.29166925
213.0,48.95833725,32.29166925
1499.0,49.37500395,32.29166925
1455.0,54.37500435,32.29166925
1375.0,54.79167105,32.29166925
1097.0,55.20833775,32.29166925
1947.0,59.37500475,32.29166925
1469.0,60.20833815,32.29166925
233.0,74.37500595,32.29166925
273.0,75.20833935,32.29166925
5536.0,78.95833965,32.29166925
4807.0,92.70834075,32.29166925
4126.0,101.87500815,32.29166925
4533.0,102.70834155,32.29166925
2881.0,103.12500825,32.29166925
10.0,120.62500965,32.29166925
2.0,121.04167635,32.29166925
-9999.0,121.45834305,32.29166925
-9999.0,121.87500975,32.29166925
-9999.0,128.54167695,32.29166925
-9999.0,129.79167705,32.29166925
-9999.0,130.20834375,32.29166925
662.0,131.04167715,32.29166925
727.0,-101.04167475,31.87500255
-9999.0,-9.79166745000001,31.87500255
329.0,-8.54166735000001,31.87500255
1004.0,-4.37500034999999,31.87500255
929.0,-1.87500015000001,31.87500255
820.0,-1.45833345,31.87500255
753.0,-0.625000050000011,31.87500255
590.0,-0.208333350000004,31.87500255
690.0,0.625000050000011,31.87500255
-9999.0,34.37500275,31.87500255
60.0,34.79166945,31.87500255
-245.0,35.62500285,31.87500255
865.0,36.04166955,31.87500255
66.0,48.12500385,31.87500255
1781.0,54.79167105,31.87500255
1883.0,59.79167145,31.87500255
1193.0,69.37500555,31.87500255
